更新时间,#genre#
20260508 02:45,url

RespoTime,whitelist,#genre#
293.61ms,Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
293.82ms,Беларусь 2,https://t.freetv.fun/live/belarus-24-1.m3u8
293.82ms,CBC Sofra,https://t.freetv.fun/live/cbc-sofra.m3u8
293.82ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
293.83ms,NAT GEO WILD,https://t.freetv.fun/live/nat-geo-wild-3.m3u8
293.83ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
293.89ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8
293.96ms,CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3
294.04ms,Baby Shark TV,https://t.freetv.fun/live/baby-shark-tv-3.m3u8
294.10ms,嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
294.22ms,ONTV4U (1080p),https://cdn13.crtvnoc.com/ONTV4U-on-DistroTV/index.m3u8
294.29ms,Bethel,https://t.freetv.fun/live/bethel-tv.m3u8
294.32ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-2.m3u8
294.34ms,ДОЖДЬ,https://t.freetv.fun/live/dozhd.m3u8
294.36ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-3.m3u8
294.40ms,CSI Web Tv,https://t.freetv.fun/live/csi-1.m3u8
294.54ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
294.59ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
294.70ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
294.74ms,Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
294.79ms,CCTV10,https://t.freetv.fun/live/cctv10-ke-jiao-3.m3u8
294.85ms,Bally Sports North,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8
294.89ms,☆越南神曲,https://alimov2.a.kwimgs.com/upic/2023/08/05/05/BMjAyMzA4MDUwNTQ5MjJfMzUwMDUzNzE1MV8xMDk3MDM5ODM3ODdfMF8z_b_B7172bf63ab1ba23cd273233ae6307339.mp4
294.93ms,Designated Survivor (1080p) [Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8
295.00ms,Star HD,https://t.freetv.fun/live/lone-star-1.m3u8
295.05ms,ТВ НОВА 12,http://151.236.247.171:8080/nova/index.m3u8
295.05ms,☆爱不得忘不得,https://txmov2.a.kwimgs.com/upic/2023/08/08/21/BMjAyMzA4MDgyMTM0MDlfMzUwMDUzNzE1MV8xMTAwMTMxMDk1MzVfMl8z_b_B70f84eb4b2877fb6d0720502f6d4083c.mp4
295.06ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG
295.08ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
295.11ms,iNEWS,https://svs.itworkscdn.net/inewsiqlive/inewsiq.smil/playlist.m3u8
295.12ms,Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
295.13ms,VTV3 HD Việt Nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8
295.23ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=5
295.26ms,Crime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa777b907770007e5d05d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
295.32ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
295.33ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
295.34ms,Stingray Classica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8
295.39ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8
295.41ms,CGTN-外语纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
295.49ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
295.60ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8
295.67ms,Наше кино Россия,https://t.freetv.fun/live/nashe.m3u8
295.68ms,酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
295.72ms,Sanctuary – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb57d6c111bc0008fe2658/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
295.72ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
295.81ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
295.82ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-16.m3u8
295.83ms,CGTN法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dCYRaY&tk=FgM0vQMejxvG
295.88ms,K Plus,https://t.freetv.fun/live/europa-plus.m3u8
295.89ms,CETV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=s067jF&tk=FgM0vQMejxvG
295.91ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park-4.m3u8
295.91ms,AXN Movies,https://t.freetv.fun/live/ekran-movies.m3u8
295.99ms,NBC NEWS,https://t.freetv.fun/live/nbc-news-1.m3u8
296.03ms,劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
296.04ms,如東新聞綜合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
296.05ms,Gulli  (FR),https://t.freetv.fun/live/gulli-girl-3.m3u8
296.10ms,Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8
296.12ms,Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
296.15ms,Домашний,https://t.freetv.fun/live/domashnii-2.m3u8
296.17ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-13.m3u8
296.21ms,Celebrity Name Game (1080p) [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
296.24ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
296.28ms,VOICE TV,https://t.freetv.fun/live/vice-tv-1080p.m3u8
296.39ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
296.39ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
296.41ms,CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
296.45ms,Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
296.50ms,Star TV,https://t.freetv.fun/live/hmong-star-tv.m3u8
296.50ms,The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
296.51ms,HollyWire (720p),https://bozztv.com/hwotta/playlist/playlist.m3u8
296.52ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8
296.55ms,CBC Television,https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8
296.61ms,news HD,https://t.freetv.fun/live/dd-news.m3u8
296.81ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
296.82ms,NBC News Now FHD,https://t.freetv.fun/live/nbc-news-now-1.m3u8
296.85ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
296.87ms,广东影视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=b3XDlC&tk=bknhp6JvJlqE
296.88ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
296.90ms,A PLUS,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8
296.91ms,FOX 13 Seattle,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8
296.94ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
297.02ms,news HD,https://t.freetv.fun/live/rt-news-3.m3u8
297.02ms,NAT GEO WILD,https://t.freetv.fun/live/nat-geo-wild-1.m3u8
297.05ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
297.13ms,维护时间：2025-1-15#佛系维护...,https://epg.yang-1989.eu.org/v/301.mp4
297.15ms,2x2 Ukraine,https://t.freetv.fun/live/2x2-10.m3u8
297.26ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8
297.27ms,暖冬,https://txmov2.a.kwimgs.com/bs3/video-hls/5245849238305767635_hlsb.m3u8
297.28ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic-4.m3u8
297.31ms,Radio Contact,https://contact-live-hls.akamaized.net/hls/live/2038650/CONTACT-Live-HLS/master.m3u8
297.40ms,中視新聞臺[geo-blocked],https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
297.42ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
297.50ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-1.m3u8
297.50ms,足球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hdtFjV&tk=FgM0vQMejxvG
297.51ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
297.74ms,DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
297.79ms,Дом Кино,https://t.freetv.fun/live/dom-kino-8.m3u8
297.82ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
297.88ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-11.m3u8
297.90ms,TV Cultura,https://t.freetv.fun/live/tv-cultura.m3u8
297.91ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG
297.96ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon.m3u8
297.96ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4tFmw&tk=FgM0vQMejxvG
297.99ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
298.08ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8
298.12ms,Hollywire,https://t.freetv.fun/live/hollywire-1.m3u8
298.26ms,Terra Viva,https://t.freetv.fun/live/terra.m3u8
298.36ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
298.42ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
298.43ms,华语环球,http://sk.cri.cn/hyhq.m3u8
298.51ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8
298.55ms,BRTV文艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4FCL1Y&tk=FgM0vQMejxvG
298.56ms,总监驾到红高粱-贾玲,https://vd3.bdstatic.com/mda-nfmdf6n69b50k2wi/hd/cae_h264/1655896516383392384/mda-nfmdf6n69b50k2wi.mp4
298.62ms,CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5
298.64ms,ПЕРВЫЙ ИНТЕРНЕТ КАНАЛ,https://t.freetv.fun/live/pervyi.m3u8
298.84ms,RED PAT,https://t.freetv.fun/live/red-3.m3u8
298.86ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-7.m3u8
298.90ms,免费订阅：请勿贩卖...,https://epg.yang-1989.eu.org/v/302.mp4
298.92ms,Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8
298.93ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8
298.95ms,Super! Victorious – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63c012504faf1c0007abfa93/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
299.00ms,STUDIO UNIVERSAL,https://t.freetv.fun/live/studio-universal.m3u8
299.02ms,Yuma AZ CH 73 (1080p),https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
299.10ms,Amedia Premium HD,https://t.freetv.fun/live/amedia-premium.m3u8
299.13ms,湖北經視,https://t.freetv.fun/live/hu-bei-jing-shi-3.m3u8
299.23ms,上海第一财经,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&line=1
299.25ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
299.28ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
299.29ms,TOWN TV,https://t.freetv.fun/live/cape-town-tv.m3u8
299.33ms,Pocker Central,https://t.freetv.fun/live/space-central.m3u8
299.39ms,PMC TV Turk,https://t.freetv.fun/live/pmc.m3u8
299.45ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
299.47ms,VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
299.47ms,Первый Музыкальный,http://rtmp.one.by:2300/
299.55ms,RU TV,https://t.freetv.fun/live/ru-tv-5.m3u8
299.72ms,VEVO 3,https://t.freetv.fun/live/vevo-70s.m3u8
299.77ms,24 Канал,https://t.freetv.fun/live/49-kanal.m3u8
299.79ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
299.82ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-1.m3u8
299.85ms,TN Argentina,https://t.freetv.fun/live/nt-argentina.m3u8
299.85ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
299.88ms,山东卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xk09lZ&tk=FgM0vQMejxvG
299.90ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
299.91ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
299.92ms,MOVIE MOVIE,https://t.freetv.fun/live/vf-disney-movie.m3u8
299.99ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd-3.m3u8
300.00ms,Первый Музыкальный,http://rtmp.one.by:1200/
300.00ms,自助餐-于洋赵博,https://vd3.bdstatic.com/mda-qav1ywqqeu87s066/cae_h264/1706578509117549533/mda-qav1ywqqeu87s066.mp4
300.07ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
300.08ms,EUROSPORT 1 Portugal,https://t.freetv.fun/live/eurosport-1.m3u8
300.10ms,Ok Stendal,https://t.freetv.fun/live/ok-stendal.m3u8
300.15ms,At Home with Family Handyman (720p),https://d1ik2p49apxqjf.cloudfront.net/playlist.m3u8
300.25ms,太极拳,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjU3NDVfNzM5MzQzNzIyXzk2ODk5MDUyNDkyXzBfMw==_b_Be6d4606d4158a6521dea25ea1582f3e2.mp4
300.31ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
300.32ms,DW English,https://t.freetv.fun/live/dw-english-2.m3u8
300.33ms,O Globo,https://t.freetv.fun/live/globo-rj-3.m3u8
300.34ms,新片放映厅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bshp1e&tk=FgM0vQMejxvG
300.36ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8
300.36ms,Nord TV,https://t.freetv.fun/live/rtv-noord-1.m3u8
300.38ms,MS NOW,https://t.freetv.fun/live/msnbc-2.m3u8
300.40ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-1.m3u8
300.44ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
300.45ms,CTC LOVE,https://t.freetv.fun/live/ctc-love.m3u8
300.49ms,#Riccanza – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626baa721c279b00072cbedd/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
300.60ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
300.62ms,RadioNorba,https://t.freetv.fun/live/radio-norba-tv.m3u8
300.62ms,2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
300.64ms,Авто плюс,https://t.freetv.fun/live/avto-plius.m3u8
300.69ms,河北卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rDiTAd&tk=FgM0vQMejxvG
300.73ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
300.78ms,ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
300.85ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-3.m3u8
300.92ms,Музыка Первого,https://t.freetv.fun/live/muzyka-3.m3u8
301.06ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7
301.06ms,BBC Doctor Who Classic (1080p),https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8
301.10ms,Love Nature en Espanol (1080p) [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
301.12ms,最强天团之检查团-张泰维,https://vd3.bdstatic.com/mda-pcn1hchnizjmsqv2/720p/h264/1679533496987596648/mda-pcn1hchnizjmsqv2.mp4
301.16ms,M6 Music Hits,https://t.freetv.fun/live/music-hits.m3u8
301.17ms,Western – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fb67478a5b0007e6c50c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
301.22ms,SportsMax Jamaica,https://t.freetv.fun/live/sportsmax.m3u8
301.25ms,晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
301.38ms,GOLF NETWORK,https://t.freetv.fun/live/network-10.m3u8
301.48ms,WLMB (1080p),https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8
301.54ms,徐州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8cx0Nx&tk=FgM0vQMejxvG
301.56ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1cs7fR&tk=FgM0vQMejxvG
301.58ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
301.61ms,Qello Concerts by Stingray (474p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1751200/manifest.m3u8
301.63ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-1.m3u8
301.64ms,Nord TV,https://t.freetv.fun/live/rtv-noord.m3u8
301.74ms,酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
301.78ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
301.79ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
301.81ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG
301.82ms,NBA頻道,https://t.freetv.fun/live/nba-usa.m3u8
301.88ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8
301.90ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
302.03ms,WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
302.11ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG
302.12ms,Sky Sports USA,https://t.freetv.fun/live/nxt-sports-usa.m3u8
302.13ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG
302.17ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
302.18ms,Racing UK,https://t.freetv.fun/live/fanduel-racing.m3u8
302.25ms,南京教科频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oPMwiT&tk=FgM0vQMejxvG
302.26ms,Canal Zoom,https://t.freetv.fun/live/canal.m3u8
302.26ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
302.27ms,☆真的爱你,https://alimov2.a.kwimgs.com/upic/2023/08/03/17/BMjAyMzA4MDMxNzU3NTRfMzUwMDUzNzE1MV8xMDk1ODg0OTM5ODRfMl8z_b_B9cd96b94554cd360f2edf7e6afa70d89.mp4
302.27ms,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
302.30ms,M6 Music  (FR),https://t.freetv.fun/live/music-16.m3u8
302.34ms,湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
302.50ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8
302.54ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8
302.60ms,TV5 Canada,https://t.freetv.fun/live/tv5-kannada.m3u8
302.62ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
302.63ms,TVB Plus,https://t.freetv.fun/live/tv1-plus.m3u8
302.65ms,CCTV11,https://t.freetv.fun/live/cctv11.m3u8
302.70ms,河北農民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
302.79ms,湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-2.m3u8
302.79ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
302.80ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG
302.90ms,孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
302.94ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-gao-qing.m3u8
302.95ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
303.00ms,眉飞色舞dj舞曲,https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4
303.02ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=O5QZhN&tk=FgM0vQMejxvG
303.03ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-8m1080.m3u8
303.18ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen.m3u8
303.20ms,hy-游戏-赵磊,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NtGGwA&tk=FgM0vQMejxvG
303.22ms,NESN,https://t.freetv.fun/live/ch-ng-nesn.m3u8
303.26ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
303.49ms,MOVIE MOVIE,https://t.freetv.fun/live/maha-movie.m3u8
303.58ms,Catfish – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9ed2c75660007322bb7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
303.64ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
303.73ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
303.83ms,100 TV,https://t.freetv.fun/live/tv-100.m3u8
303.97ms,Telepace,https://t.freetv.fun/live/telepace-3.m3u8
