更新时间,#genre#
20260417 02:13,url

RespoTime,whitelist,#genre#
244.20ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
244.22ms,Net TV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
244.23ms,東方衛視「Relay」,https://v.iill.top/api/dfws/index.m3u8
244.26ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
244.29ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8
244.38ms,CCTV-4欧洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ee8TRo&tk=FgM0vQMejxvG
244.42ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-20.m3u8
244.51ms,CCTV6,https://t.freetv.fun/live/cctv6-1.m3u8
244.51ms,France 24 (French),https://t.freetv.fun/live/france-24-ar-1.m3u8
244.61ms,经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
244.62ms,CCTV-Documentary,https://t.freetv.fun/live/cctv-4k-4.m3u8
244.67ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG
244.71ms,ABC 13 Asheville NC (WLOS) (1080p),https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8
244.78ms,淘剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lpHATi&tk=FgM0vQMejxvG
244.79ms,hy-动漫解说-斌哥漫说2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8yTYUB&tk=FgM0vQMejxvG
244.80ms,CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
244.82ms,CCTV11,https://t.freetv.fun/live/cctv11xi-qu-2.m3u8
244.86ms,CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
244.90ms,WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
244.95ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aVSmal&tk=FgM0vQMejxvG
244.96ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG
245.03ms,hy-游戏-圣逗事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zhf9Dx&tk=FgM0vQMejxvG
245.08ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
245.16ms,更新日期,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
245.16ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
245.16ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG
245.17ms,3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
245.21ms,翡翠台,https://t.freetv.fun/live/fei-cui-1.m3u8
245.24ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
245.25ms,CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8
245.26ms,東森財經「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv153/index.m3u8
245.33ms,Magazine,https://t.freetv.fun/live/nw-magazine.m3u8
245.39ms,C+頻道,https://t.freetv.fun/live/mgm-plus-marque.m3u8
245.50ms,中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
245.50ms,NBC 26 Green Bay WI (WGBA) (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
245.50ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG
245.54ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
245.57ms,The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1
245.59ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
245.60ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
245.60ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
245.60ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
245.63ms,CHANNEL [V],https://t.freetv.fun/live/motogp-channel.m3u8
245.68ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8
245.68ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
245.73ms,TVBS Asia,https://t.freetv.fun/live/tvbs-asia.m3u8
245.73ms,LoveNature4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a2C1bo&tk=FgM0vQMejxvG
245.79ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao.m3u8
245.89ms,Amedia Premium HD,https://t.freetv.fun/live/armenia-premium-6.m3u8
245.90ms,NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8
245.92ms,Velayat TV,https://t.freetv.fun/live/velayat-tv.m3u8
245.96ms,CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG
245.97ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
246.01ms,ALSHARQIYA NEWS,https://t.freetv.fun/live/asharq-news-1.m3u8
246.01ms,ウェザーニュースLiVE,https://rch01e-alive-hls.akamaized.net/38fb45b25cdb05a1/out/v1/4e907bfabc684a1dae10df8431a84d21/index.m3u8
246.07ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak-2.m3u8
246.12ms,MOVIE MOVIE,https://t.freetv.fun/live/movie-bangla.m3u8
246.16ms,2x2 Ukraine,https://t.freetv.fun/live/2x2-1.m3u8
246.18ms,CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
246.22ms,TRT 1 HD,https://t.freetv.fun/live/trt-1.m3u8
246.23ms,HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
246.26ms,CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
246.26ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
246.29ms,Star TV,https://t.freetv.fun/live/azstar-tv.m3u8
246.29ms,CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
246.37ms,Wild Earth,https://t.freetv.fun/live/wildearth-1.m3u8
246.37ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
246.41ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
246.43ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
246.44ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8
246.47ms,北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
246.61ms,Kuriakos kids,https://t.freetv.fun/live/kuriakos-kids.m3u8
246.66ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
246.72ms,BTV新聞,https://t.freetv.fun/live/brtvxin-wen.m3u8
246.75ms,HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
246.79ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
246.80ms,RTHK32,https://t.freetv.fun/live/rthk-32.m3u8
246.84ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
246.85ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
246.85ms,hy-动漫-从前有座灵剑山,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3lbB4w&tk=FgM0vQMejxvG
246.86ms,Bridge TV Classic,https://t.freetv.fun/live/bridge-classic.m3u8
246.97ms,东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
246.99ms,Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
247.05ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG
247.10ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG
247.12ms,Channel 10 Israel,https://t.freetv.fun/live/arutz-10.m3u8
247.15ms,Stingray Classica (360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
247.17ms,廣西新聞,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8
247.19ms,公共新闻频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q8BoMK&tk=FgM0vQMejxvG
247.29ms,CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
247.30ms,EBS Plus 1,https://t.freetv.fun/live/ebs-plus-1-s.m3u8
247.36ms,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
247.42ms,CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
247.56ms,TV Brasil,https://t.freetv.fun/live/times-brasil-2.m3u8
247.60ms,厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f
247.64ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
247.66ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-2.m3u8
247.67ms,TN Argentina,https://t.freetv.fun/live/nt-argentina.m3u8
247.76ms,云南娱乐|澜露直播,https://stream1.freetv.fun/1e519db50efc47898d28b361b278dd74438de87cd84222210bb38c2e60968666.m3u8
247.79ms,陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
247.81ms,CETV,https://t.freetv.fun/live/cetv4-5.m3u8
247.82ms,中天娛樂「Relay」,https://v.iill.top/api/Cti-E/index.m3u8
247.85ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG
247.89ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
247.89ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
247.90ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8
247.92ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
247.92ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
247.94ms,Nautical Channel Russia,https://t.freetv.fun/live/nautical-channel.m3u8
247.96ms,戲曲臺,https://t.freetv.fun/live/xi-qu.m3u8
248.00ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-20.m3u8
248.01ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8
248.02ms,TVB Plus,https://t.freetv.fun/live/etv-plus-1.m3u8
248.04ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
248.05ms,DW English,https://t.freetv.fun/live/sumtv-english.m3u8
248.07ms,Cinema 1,https://t.freetv.fun/live/brividy-cinema.m3u8
248.09ms,CCTV9,https://t.freetv.fun/live/cctv-9hd.m3u8
248.09ms,湖北經視,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8
248.11ms,Il banco dei pugni – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
248.11ms,音乐广播,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896
248.13ms,淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG
248.16ms,Stingray DJAZZ (360p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1020800/manifest.m3u8
248.18ms,TV,https://t.freetv.fun/live/fb-tv.m3u8
248.30ms,TM HD,https://t.freetv.fun/live/tm-tv-1.m3u8
248.43ms,Cinemax Brasil,https://t.freetv.fun/live/cinebrasil.m3u8
248.47ms,Spirit TV,https://t.freetv.fun/live/spirit-tv-2.m3u8
248.54ms,hy-动漫-01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ac8UL8&tk=FgM0vQMejxvG
248.58ms,C+頻道[geo-blocked],https://t.freetv.fun/live/fifa-plus-women.m3u8
248.60ms,CCTV9,https://t.freetv.fun/live/cctv9-1.m3u8
248.60ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
248.64ms,反转星球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3C76Fg&tk=FgM0vQMejxvG
248.66ms,CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8
248.76ms,Radio 105 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
248.79ms,Cinema 2,https://t.freetv.fun/live/biz-cinema-1.m3u8
248.81ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
248.85ms,Global News,https://t.freetv.fun/live/globo-news-1.m3u8
248.87ms,Channel 5,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Channel5HD
248.88ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
248.88ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8
248.91ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
248.91ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPRfdh&tk=FgM0vQMejxvG
248.92ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
249.04ms,CANAL 3 EL SUPER CANAL,https://t.freetv.fun/live/super-canal.m3u8
249.07ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-3.m3u8
249.13ms,博斯網球「FainTV」,https://v.iill.top/tw/Tennis-Channel/index.m3u8
249.15ms,Real life – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60801976f92a750007a0699c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
249.19ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG
249.23ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG
249.26ms,经典动画大集合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hQ9xng&tk=FgM0vQMejxvG
249.30ms,伊拉克life,http://195.142.3.105/artidijital_lifetv/lifetv/chunks.m3u8?autoplay=1
249.33ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxi-yu.m3u8
249.39ms,足球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hdtFjV&tk=FgM0vQMejxvG
249.41ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-11.m3u8
249.41ms,MOVIE MOVIE,https://t.freetv.fun/live/maha-movie.m3u8
249.55ms,Sky Sports Premier League,https://t.freetv.fun/live/sky-sports-premier-league.m3u8
249.57ms,CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG
249.59ms,現代教育,https://t.freetv.fun/live/xian-dai-jiao-yu.m3u8
249.60ms,緯來日本「Relay」,https://v.iill.top/api/VL-Japan/index.m3u8
249.74ms,CCTV 11 戲曲「Relay」,https://v.iill.top/api/CCTV11/index.m3u8
249.81ms,RTE 1 HD (UK),https://t.freetv.fun/live/rtv-1-1-1.m3u8
249.81ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
249.82ms,CCTV5(h265),https://t.freetv.fun/live/cctv5.m3u8
249.82ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-19.m3u8
249.82ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
249.91ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
249.92ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-15.m3u8
250.02ms,CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
250.04ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG
250.08ms,KiKA,https://t.freetv.fun/live/kika.m3u8
250.09ms,TVBS 新聞「4gTV」,https://v.iill.top/4gtv/media-live072/index.m3u8
250.09ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
250.10ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
250.15ms,天映頻道(MAS),https://t.freetv.fun/live/tian-ying-pin-dao-a.m3u8
250.16ms,Racing UK,https://t.freetv.fun/live/fanduel-racing.m3u8
250.19ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
250.23ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG
250.25ms,CCTV 15 音樂「Relay」,https://v.iill.top/api/CCTV15/index.m3u8
250.29ms,3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
250.30ms,C+頻道,https://t.freetv.fun/live/mgm-plus-west.m3u8
250.38ms,Hollywood,https://t.freetv.fun/live/young-hollywood.m3u8
250.39ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central.m3u8
250.45ms,2x2 Ukraine,https://t.freetv.fun/live/2x2-5.m3u8
250.45ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG
250.50ms,動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8
250.56ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
250.66ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
250.67ms,年代新聞「Relay」,https://v.iill.top/api/Era-News/index.m3u8
250.68ms,Yu-Gi-Oh! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb82e24e83e70008ab735f/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
250.75ms,XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8
250.78ms,16 anni e incinta – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60940a07d88ba90007b9cb71/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
250.80ms,Canal Rural Argentina,https://t.freetv.fun/live/rural.m3u8
250.80ms,CN Brazil,https://t.freetv.fun/live/cnn-brasil-5.m3u8
250.83ms,DIEU TV,https://t.freetv.fun/live/drive-tv.m3u8
250.87ms,RadioNorba,https://t.freetv.fun/live/radio-norba-tv-1.m3u8
250.93ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
250.94ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
250.97ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8
250.97ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8
250.98ms,RTP Internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
251.05ms,RTP Madeira Ⓢ,https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8
251.08ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-ringside.m3u8
251.08ms,Tele Mistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
251.08ms,淮安新闻综合,https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
251.18ms,Forensic Files (720p) [Geo-blocked],https://pb-x9qsxrudiq9d2.akamaized.net/webvtt/v1/18584c3f3a2a4df8/88886014/master.m3u8
251.20ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG
251.23ms,NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8
251.25ms,CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG
251.25ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG
251.26ms,CCTV-Documentary,https://t.freetv.fun/live/cctv-4k-3.m3u8
251.26ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic-1.m3u8
251.32ms,Беларусь 2,https://t.freetv.fun/live/belarus-24-2.m3u8
251.37ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG
251.40ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
251.44ms,Rai 3,https://t.freetv.fun/live/radio-3.m3u8
251.45ms,精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
251.51ms,K+1 HD,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8
251.54ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
251.55ms,B4U Movies    (IN ) ,https://t.freetv.fun/live/b4u-movies-1.m3u8
251.56ms,Naturescape – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/610a9ebe8c2ac2000734776e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
251.57ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
251.59ms,KURIOS TV,https://t.freetv.fun/live/kuriakos-tv.m3u8
251.60ms,ITV,https://t.freetv.fun/live/itv.m3u8
251.62ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4mei-zhou-2.m3u8
251.67ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
251.73ms,Spiegel TV,https://t.freetv.fun/live/spiegel-tv-konflikte.m3u8
251.74ms,CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG
251.76ms,МИР 24,https://t.freetv.fun/live/mir-24-5.m3u8
251.77ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
251.79ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
251.84ms,TRAVEL,https://t.freetv.fun/live/travel-xp.m3u8
251.96ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
252.05ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv-1.m3u8
252.08ms,[BD]tvn,https://t.freetv.fun/live/tvn.m3u8
252.11ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG
252.12ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8
252.13ms,TRAVEL,https://t.freetv.fun/live/travel-xp-3.m3u8
252.13ms,体坛名栏汇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nBQFl8&tk=FgM0vQMejxvG
252.15ms,CCTV13,https://t.freetv.fun/live/cctv13-4m1080.m3u8
252.15ms,COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
252.18ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
252.21ms,Star TV,https://t.freetv.fun/live/setareh-tv.m3u8
252.21ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies.m3u8
252.22ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
252.24ms,PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
252.25ms,Armenia TV,https://t.freetv.fun/live/usa-armenia.m3u8
252.32ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
