更新时间,#genre#
20260821 01:10,url

RespoTime,whitelist,#genre#
333.80ms,Cetelmon TV,https://t.freetv.fun/live/cetelmon-tv.m3u8
333.83ms,疯狂的年糕-张小伟,https://vd3.bdstatic.com/mda-mbhjajaqpzjw82iz/cae_h264_nowatermark/1613630447/mda-mbhjajaqpzjw82iz.mp4
333.86ms,海南-卫视,http://218.206.193.218:8888/hls/60/index.m3u8
333.93ms,Viasat History,https://t.freetv.fun/live/viasat-history-6.m3u8
333.95ms,青海-卫视,http://218.206.193.218:8888/hls/35/index.m3u8
333.97ms,西游记I 第十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5233182832465375578_hlsb.m3u8
333.99ms,新上海滩-王宁柳岩,https://vd3.bdstatic.com/mda-pdujx3f8tm1n9i5p/hd/cae_h264/1682788585237475646/mda-pdujx3f8tm1n9i5p.mp4
334.00ms,民视,http://37.27.111.214:8080/live/6/hls.m3u8
334.01ms,TV1000 Action,https://t.freetv.fun/live/tv1000-action-1.m3u8
334.03ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
334.06ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
334.18ms,CCTV-11戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
334.19ms,麗水新聞綜合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-1.m3u8
334.21ms,鳳凰電影,https://t.freetv.fun/live/feng-huang-dian-ying-1.m3u8
334.21ms,撕吧吧兄弟-乔杉修睿,https://vd3.bdstatic.com/mda-pjckm0z8ud5zcyih/sc/cae_h264/1697250611928956100/mda-pjckm0z8ud5zcyih.mp4
334.25ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
334.31ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-1.m3u8
334.31ms,农林-卫视,http://218.206.193.218:8888/hls/30/index.m3u8
334.32ms,Матч!,https://t.freetv.fun/live/match-tv.m3u8
334.32ms,Exitosa (ex-Karibeña),http://187.102.210.46/KARIBENA/index.m3u8
334.33ms,ТВ Центр,https://t.freetv.fun/live/tv-tsentr.m3u8
334.38ms,电影原声,http://220.135.64.124:5050/4gtv-live031/index.m3u8?proxy=true
334.49ms,内蒙古-卫视,http://218.206.193.218:8888/hls/42/index.m3u8
334.50ms,☆或者累,https://alimov2.a.kwimgs.com/upic/2023/08/07/10/BMjAyMzA4MDcxMDQxMjFfMzM5Njk4MTMyNl8xMDk4ODA1NjIyMDJfMF8z_b_Bac7f15b8e8955af7e55d787a8bfb9ee3.mp4
334.50ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
334.55ms,许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
334.59ms,凤凰卫视中文,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=GUCIFH&tk=SLK5QjnsRiya
334.63ms,nick少儿,http://220.135.64.124:5050/4gtv-live105/index.m3u8?proxy=true
334.64ms,Teen Mom – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fc8c0d061100083946a9/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
334.64ms,湖北-卫视,http://218.206.193.218:8888/hls/40/index.m3u8
334.65ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
334.67ms,Urbana Tevé,https://www.youtube.com/channel/UCTnbbQUGmWEKeCq9wWoyN0g/live
334.72ms,News18 Kannada Ⓨ,https://www.youtube.com/@News18Kannada/live
334.76ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
334.78ms,1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
334.79ms,河南-卫视,http://218.206.193.218:8888/hls/18/index.m3u8
334.86ms,CCTV10,https://t.freetv.fun/live/cctv10-7.m3u8
334.91ms,张学友2,https://txmov2.a.kwimgs.com/upic/2020/10/20/18/BMjAyMDEwMjAxODEyMDFfMTc4NDYxNDcyNl8zNzk4NDE2MTk3MV8yXzM=_b_B468e68508fc9e08728ffea7dc0438511.mp4
334.91ms,江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
334.98ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
335.01ms,Карусель,https://t.freetv.fun/live/karusel-9.m3u8
335.20ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
335.20ms,TV 3 HD,https://t.freetv.fun/live/tv-3.m3u8
335.20ms,非诚来扰-宋小宝,https://vd3.bdstatic.com/mda-qa5d3y5262ya53bx/sc/cae_h264/1704694121730939759/mda-qa5d3y5262ya53bx.mp4
335.24ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-16.m3u8
335.28ms,Gospel Truth TV (1080p),https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
335.29ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak.m3u8
335.31ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
335.34ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
335.38ms,足疗-黄宏,https://vd3.bdstatic.com/mda-pjegwx5uz79k1p8e/sc/cae_h264/1697385878883800210/mda-pjegwx5uz79k1p8e.mp4
335.43ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
335.45ms,CCTV5,http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
335.46ms,河北音乐广播 FM102.4,http://ls.qingting.fm/live/1649.m3u8
335.49ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
335.52ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8
335.60ms,广西-卫视,http://218.206.193.218:8888/hls/31/index.m3u8
335.72ms,CCTV9,https://t.freetv.fun/live/cctv9-13.m3u8
335.72ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG
335.73ms,好消息2,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/gdtv2_iphone.m3u8
335.73ms,CCTV13,http://112.27.5.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
335.88ms,OSn Series Comedy +2h,https://t.freetv.fun/live/viju-plus-comedy-1.m3u8
335.90ms,Documentari – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa8a5709d6b0007b132fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
335.94ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-4.m3u8
335.95ms,好尴尬之吸血鬼日记-潘斌龙,https://vd3.bdstatic.com/mda-pjacxaqabidmyaup/sc/cae_h264/1697039342385285184/mda-pjacxaqabidmyaup.mp4
335.96ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-1.m3u8
335.96ms,1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
335.98ms,广东卫视,http://112.27.5.218:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
336.00ms,后街男孩,https://vd2.bdstatic.com/mda-par8z6y3utptip75/hd/cae_h264/1674717583528229786/mda-par8z6y3utptip75.mp4
336.02ms,National Geographic,https://t.freetv.fun/live/national-geographic-10.m3u8
336.16ms,TITV,https://t.freetv.fun/live/ttv.m3u8
336.24ms,陕西-卫视,http://218.206.193.218:8888/hls/54/index.m3u8
336.27ms,康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG
336.31ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
336.33ms,Техно 24 ,https://t.freetv.fun/live/tekhno-24.m3u8
336.36ms,HIt,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
336.36ms,邰正宵－好人好梦,https://vd4.bdstatic.com/mda-kfk09vjr74indmmk/mda-kfk09vjr74indmmk.mp4
336.59ms,西游记I 第十四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5257952633664504505_hlsb.m3u8
336.59ms,辽宁-卫视,http://218.206.193.218:8888/hls/41/index.m3u8
336.62ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG
336.63ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
336.64ms,CCTV12,http://112.27.5.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
336.66ms,CCTV9,http://112.27.5.218:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
336.77ms,Rai World Premium (1080p),https://d3k8wzt41aflvx.cloudfront.net/RAIP/Live.m3u8
336.80ms,CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
336.83ms,湖南卫视,http://112.27.5.218:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
336.90ms,aTV Türkiye,https://t.freetv.fun/live/atv-2.m3u8
336.97ms,L1 Ⓢ,http://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8
337.03ms,National Geographic,https://t.freetv.fun/live/national-geographic-8.m3u8
337.07ms,Матч ТВ,https://t.freetv.fun/live/match-tv-2.m3u8
337.10ms,OSn Series Comedy +2h,https://t.freetv.fun/live/viju-plus-comedy.m3u8
337.12ms,Jersey Shore – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb5767da71180008ace8fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
337.16ms,和美乡途轮播台,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iVOAdX&tk=FgM0vQMejxvG
337.20ms,李克勤《2011香港小交响乐团演奏厅演唱会 完整版》,https://vd4.bdstatic.com/mda-pae4mwxatd5nz24c/576p/h264/1673753222612308469/mda-pae4mwxatd5nz24c.mp4
337.31ms,NAT GEO WILD,https://t.freetv.fun/live/nat-geo-wild-4.m3u8
337.32ms,风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
337.41ms,☆泡沫,https://alimov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
337.45ms,Viasat History,https://t.freetv.fun/live/viasat-history-4.m3u8
337.49ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG
337.74ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8
337.76ms,Portlandia (720p),https://d1uvnirn6lhs2f.cloudfront.net/playlist.m3u8
337.82ms,Car Chase – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65a939fad77d450008863835/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
337.90ms,EBS1,https://t.freetv.fun/live/ebs1.m3u8
337.92ms,CHANNEL [V],https://t.freetv.fun/live/channel-11-1.m3u8
337.94ms,CCTV15,http://112.27.5.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
337.96ms,Hmong Star TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8
338.00ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-1.m3u8
338.00ms,Al Saudiya Alaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
338.16ms,Телекафе Россия,https://t.freetv.fun/live/telekafe-2.m3u8
338.25ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
338.28ms,张学友演唱会,https://alimov2.a.kwimgs.com/upic/2020/05/11/04/BMjAyMDA1MTEwNDE3NTRfMTA4ODgyMjg1OF8yODM1OTM2NTkxMl8yXzM=_b_Bf2cbd177f1349dcfc12d89443cf374af.mp4
338.29ms,aTV Türkiye,https://t.freetv.fun/live/atv-1.m3u8
338.30ms,All Weddings We TV (720p) [Geo-blocked],https://pb-amiq9wz02dhco.akamaized.net/playlist.m3u8
338.31ms,北京-卫视,http://218.206.193.218:8888/hls/48/index.m3u8
338.32ms,Мир HD,https://t.freetv.fun/live/mir-7.m3u8
338.32ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-10.m3u8
338.35ms,罪案侦查,http://220.135.64.124:5050/4gtv-live027/index.m3u8?proxy=true
338.36ms,好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
338.45ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
338.49ms,El País,https://d2epgk1fomaa1g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9n8y4tw0bk3an/live/fast-channel-el-pais/fast-channel-el-pais.m3u8
338.49ms,晚风心里吹,https://alimov2.a.kwimgs.com/upic/2023/07/10/14/BMjAyMzA3MTAxNDE5MTdfMzM5Njk4MTMyNl8xMDc2MDM1MDcwMjhfMF8z_b_B2c9fa52d46ef9499c4682907e8328111.mp4
338.62ms,凤凰卫视香港,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=nTrwL1&tk=SLK5QjnsRiya
338.63ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-4.m3u8
338.67ms,西宁交通频率,http://ls.qingting.fm/live/3400408.m3u8
338.71ms,First Music Channel HD,https://t.freetv.fun/live/first-channel.m3u8
338.75ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
338.77ms,TVBS HD,https://t.freetv.fun/live/tvbs.m3u8
338.77ms,戏曲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Dv0ZsA&tk=FgM0vQMejxvG
338.79ms,Матч!,https://t.freetv.fun/live/match-igra-1.m3u8
338.80ms,LIVENOW FROM FOX,https://jmp2.uk/rok-f9c0d48b540a55dcb98b04d2cc8abf25.m3u8
338.87ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG
338.88ms,Stingray Classic Rock,https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8
338.90ms,Rede Globo,https://t.freetv.fun/live/rede-globo.m3u8
338.94ms,Sky News Arabia,https://stream.skynewsarabia.com/hls/sna.m3u8
338.98ms,山东-卫视,http://218.206.193.218:8888/hls/53/index.m3u8
339.10ms,МИР 24,https://t.freetv.fun/live/mir-24.m3u8
339.13ms,Montgomery Channel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8
339.17ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
339.23ms,Sky Sports Main Event,https://t.freetv.fun/live/sky-sports-main-event-50fps-1.m3u8
339.24ms,Qello Concerts by Stingray (1080p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8
339.29ms,TV 7,https://t.freetv.fun/live/rete-7-tv.m3u8
339.30ms,CCTV10,http://112.27.5.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
339.50ms,LBC International,https://t.freetv.fun/live/peretz-international.m3u8
339.50ms,ThaiPBS,https://t.freetv.fun/live/thai-pbs.m3u8
339.51ms,Wild Earth,https://t.freetv.fun/live/wildearth-1.m3u8
339.53ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
339.55ms,CCTV13,http://112.30.73.119:229/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
339.55ms,CCTV5,http://112.27.5.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
339.56ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8
339.60ms,CCTV15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
339.60ms,深圳卫视,http://112.27.5.218:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
339.61ms,Global News,https://t.freetv.fun/live/global-news-1.m3u8
339.67ms,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
339.67ms,广东卫视,http://112.27.5.218:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=1&authid=0
339.70ms,浙江-卫视,http://218.206.193.218:8888/hls/52/index.m3u8
339.81ms,National Geographic Romania,https://t.freetv.fun/live/national-geographic-latin-america.m3u8
339.94ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
339.96ms,rock娱乐,http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true
339.98ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
340.01ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
340.03ms,CCTV14,http://112.27.5.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
340.04ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
340.05ms,XITE Rock x Metal (1080p),https://d198ro05q94rc4.cloudfront.net/XITE_Rock_On.m3u8
340.14ms,TiJi,https://t.freetv.fun/live/tiji-1.m3u8
340.19ms,TvN Movies(MY),https://t.freetv.fun/live/tvn-movies-tt.m3u8
340.25ms,Blue Sky,https://www.youtube.com/channel/UCBuEruzW_f-Qpj_sABmuYSg/live
340.26ms,ART 1,https://t.freetv.fun/live/rtv-1.m3u8
340.31ms,CCTV2,https://t.freetv.fun/live/cctv2-15.m3u8
340.31ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
340.39ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8
340.39ms,ČT24,http://88.212.15.19/live/test_ct24_hevc/playlist.m3u8
340.44ms,今天的幸福-沈腾艾伦,https://vd3.bdstatic.com/mda-qee220pnyaexhgt0/576p/h264/1715736891213000692/mda-qee220pnyaexhgt0.mp4
340.45ms,互动英语,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
340.50ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
340.52ms,鎮江新聞綜合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8
340.54ms,日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
340.55ms,Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8
340.58ms,NBC Universo (720p),http://187.102.210.46/universo/index.m3u8
340.61ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
340.68ms,ОТР,https://t.freetv.fun/live/otr-2.m3u8
340.71ms,CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
340.76ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
340.79ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG
340.81ms,КИНОСЕРИЯ,https://t.freetv.fun/live/kinoseriia-3.m3u8
340.82ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
340.83ms,湖北卫视,http://112.27.5.218:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
340.85ms,Мир HD,https://t.freetv.fun/live/mir-5.m3u8
340.86ms,CCTV9,https://t.freetv.fun/live/cctv9hd.m3u8
340.88ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
340.88ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
340.90ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG
340.91ms,Canela.TV (1080p),https://d3cx6yargdnl7q.cloudfront.net/canelatv.m3u8
340.93ms,LN+ Ⓨ,https://www.youtube.com/c/LaNacionMas/live
340.97ms,西安交通广播,http://ls.qingting.fm/live/1611.m3u8
340.98ms,CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
341.07ms,南平新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-4.m3u8
341.18ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
341.23ms,Cinemax(USA),https://t.freetv.fun/live/cinemax.m3u8
341.23ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzgCAL&tk=FgM0vQMejxvG
341.25ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG
341.33ms,France 24 English,https://t.freetv.fun/live/france-24-english-2.m3u8
341.57ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8
341.58ms,CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
341.66ms,LBC Nagham,https://t.freetv.fun/live/lbc.m3u8
341.67ms,CETV1,https://t.freetv.fun/live/cetv1-9.m3u8
341.68ms,Prima,http://88.212.15.19/live/prima_avc_25p/playlist.m3u8
341.73ms,Kaz Sport,https://t.freetv.fun/live/qazsport-2.m3u8
341.81ms,SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
341.82ms,野狼的士高,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
341.84ms,Sky Sports Main Event UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=mftkfu&tk=SLK5QjnsRiya
341.87ms,幸福密码-郭冬临,https://vd3.bdstatic.com/mda-qes3xan5vwb2anq3/hd/cae_h264/1716819564102132297/mda-qes3xan5vwb2anq3.mp4
341.88ms,The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
341.88ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=61vBao&tk=FgM0vQMejxvG
342.00ms,CCTV3,https://t.freetv.fun/live/cctv3zong-yi-3.m3u8
342.01ms,伍佰生命现场演唱会全集》,https://vd2.bdstatic.com/mda-nmbk1dc1rd2h9m1t/576p/h264/1670854626527512118/mda-nmbk1dc1rd2h9m1t.mp4
342.05ms,Tv Prato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
342.08ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
342.13ms,新疆维吾尔语交通文艺广播,http://ls.qingting.fm/live/78923.m3u8
342.24ms,SLNTV,https://t.freetv.fun/live/soltv.m3u8
342.26ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
342.35ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG
342.46ms,CJB SBS,https://t.freetv.fun/live/sbs-cjb.m3u8
342.51ms,МИР 24,https://t.freetv.fun/live/mir-24-3.m3u8
342.55ms,National Geographic Romania,https://t.freetv.fun/live/national-geographic-latin-america-1.m3u8
342.60ms,CCTV9,https://t.freetv.fun/live/cctv9-14.m3u8
342.60ms,NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008
342.66ms,dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
342.72ms,Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
342.74ms,车迷体育,http://220.135.64.124:5050/4gtv-live201/index.m3u8?proxy=true
342.81ms,Sky Sports Mix UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KSjadu&tk=SLK5QjnsRiya
342.81ms,Screen Dreams (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2240
342.82ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
