更新时间,#genre#
20260501 02:20,url

RespoTime,whitelist,#genre#
320.28ms,TV Brasil,https://t.freetv.fun/live/trace-brasil.m3u8
320.35ms,C+頻道,https://t.freetv.fun/live/robot-wars-by-mech-plus.m3u8
320.44ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5983&tk=a0c4f6cfaba3
320.45ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8
320.51ms,Disney Junior,https://t.freetv.fun/live/disney-junior-vt.m3u8
320.53ms,Rock TV,https://t.freetv.fun/live/hot-rock.m3u8
320.60ms,NewsNation,https://t.freetv.fun/live/newsnation.m3u8
320.64ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8
320.64ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
320.74ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
320.74ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
320.75ms,Outside TV,https://t.freetv.fun/live/inside-outside.m3u8
320.87ms,news channel,https://t.freetv.fun/live/channelnewsasia.m3u8
320.98ms,湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
321.03ms,VEVO 3,https://t.freetv.fun/live/vevo-rock.m3u8
321.05ms,Canal de las Estrellas Mexico,https://t.freetv.fun/live/estrellas.m3u8
321.11ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
321.13ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-18.m3u8
321.21ms,Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8
321.29ms,[免费] 环球旅游,https://iptv.catvod.com/catvod?id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&line=5
321.33ms,Global News,https://t.freetv.fun/live/ch-ng-global-news.m3u8
321.33ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
321.34ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
321.36ms,CBS 3 Kalamazoo MI (WWMT) (1080p),https://linear-701.frequency.stream/dist/stirr/701/hls/master/playlist.m3u8
321.37ms,DW English,https://t.freetv.fun/live/telesur-english.m3u8
321.42ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
321.49ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
321.59ms,ETV Telgu,https://t.freetv.fun/live/tv9-telegu.m3u8
321.72ms,Azteca 13 HD Mexico,https://t.freetv.fun/live/azteca-1.m3u8
321.88ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8
321.88ms,TNT,https://t.freetv.fun/live/tnt-usa.m3u8
322.08ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
322.11ms,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
322.22ms,ANIME x HIDIVE (720p),https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
322.30ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
322.31ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
322.36ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
322.41ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
322.53ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
322.54ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
322.60ms,1+1 Ukraine,https://t.freetv.fun/live/samuel-goldwyn-films.m3u8
322.73ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
322.78ms,春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
322.82ms,RTG,https://t.freetv.fun/live/rtg-tv.m3u8
322.84ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
322.88ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
322.91ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
323.13ms,Global,https://t.freetv.fun/live/haber-global.m3u8
323.16ms,Sky Sports Premier League,https://t.freetv.fun/live/sky-sports-premier-league.m3u8
323.24ms,Minimax,https://t.freetv.fun/live/minimax.m3u8
323.24ms,BBC 3,https://t.freetv.fun/live/btb-3.m3u8
323.29ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-7.m3u8
323.32ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8
323.33ms,ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
323.35ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
323.35ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
323.42ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
323.50ms,ZOOM,https://t.freetv.fun/live/tv-zoom.m3u8
323.65ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
323.72ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
323.76ms,CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
323.80ms,HBO Xtreme,https://t.freetv.fun/live/hbo-extreme.m3u8
323.80ms,Tagesschau 24 Deutschland,https://t.freetv.fun/live/tagesschau-24-1.m3u8
323.82ms,ОТР,https://t.freetv.fun/live/otr-3.m3u8
323.85ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
323.93ms,Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
323.95ms,HBO(TW),https://t.freetv.fun/live/hbo.m3u8
324.03ms,Arte TV,https://t.freetv.fun/live/artn-tv.m3u8
324.07ms,Amedia Premium HD,https://t.freetv.fun/live/armenia-premium-6.m3u8
324.08ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
324.13ms,九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
324.20ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-17.m3u8
324.21ms,TRT World,https://t.freetv.fun/live/trt-world-2.m3u8
324.22ms,Al Arabiya,https://t.freetv.fun/live/al-alaraby-1.m3u8
324.27ms,Super! Gaming – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626192c51c279b00072c4553/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
324.27ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
324.29ms,AWE Encore (720p),https://a-cdn.klowdtv.com/live1/awee/playlist.m3u8
324.30ms,RT,https://t.freetv.fun/live/rtd.m3u8
324.31ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
324.33ms,Record News HD Brazil,https://t.freetv.fun/live/record-news-1.m3u8
324.33ms,CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
324.40ms,CSI Web Tv,https://t.freetv.fun/live/csi-2-1.m3u8
324.43ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.m3u8
324.46ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
324.47ms,北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
324.58ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3
324.63ms,НТВ-Сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8
324.64ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
324.78ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv.m3u8
324.80ms,Trace Urban,https://t.freetv.fun/live/trace-urban-y.m3u8
324.83ms,TOWN TV,https://t.freetv.fun/live/cape-town-tv.m3u8
324.86ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
324.88ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
324.97ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
324.99ms,Global News,https://t.freetv.fun/live/jia-na-da-global-news.m3u8
325.02ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
325.03ms,Al Arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8
325.04ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
325.10ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
325.10ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
325.13ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8
325.19ms,河南电视剧|澜露直播,http://39.165.39.49:19901/tsfile/live/1111_1.m3u8
325.22ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
325.23ms,美亞電影台[TW],https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
325.28ms,A PLUS,https://t.freetv.fun/live/animation-plus.m3u8
325.29ms,中視新聞臺[geo-blocked],https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
325.38ms,ARTE(German) ,https://t.freetv.fun/live/arte-1.m3u8
325.40ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu-3.m3u8
325.41ms,7 канал (Одесса),https://t.freetv.fun/live/5-kanal.m3u8
325.42ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
325.45ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
325.51ms,Naturescape – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/610a9ebe8c2ac2000734776e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
325.53ms,Telepace,https://t.freetv.fun/live/telepace-2.m3u8
325.56ms,JSC News Arabic,https://t.freetv.fun/live/bbc-news-arabia.m3u8
325.57ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4-2.m3u8
325.58ms,Maasranga (IN ) ,https://t.freetv.fun/live/maasranga-tv.m3u8
325.59ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8
325.60ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-15.m3u8
325.72ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
325.72ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
325.73ms,还没有爱够DJ,https://vd3.bdstatic.com/mda-ncjgwmv1u85an74x/cae_h264_delogo/1647781725809492842/mda-ncjgwmv1u85an74x.mp4
325.77ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
325.85ms,MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8
325.85ms,Mission Impossible,https://jmp2.uk/plu-62ab579258cb950007811aad.m3u8
325.86ms,明珠臺(備),https://t.freetv.fun/live/ming-zhu-2.m3u8
325.90ms,Al Arabiya,https://t.freetv.fun/live/al-arabiya-business.m3u8
325.91ms,Capital 21 Mexico,https://t.freetv.fun/live/capital-21.m3u8
325.96ms,湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
325.97ms,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
325.98ms,Milenio TV Mexico,https://t.freetv.fun/live/milenio.m3u8
326.01ms,WHPS Detroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8
326.03ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
326.05ms,安慶新聞綜合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8
326.09ms,CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
326.12ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
326.12ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
326.13ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
326.16ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
326.17ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
326.25ms,Azteca 7 México,https://t.freetv.fun/live/azteca-7.m3u8
326.29ms,Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
326.30ms,河南新闻|澜露直播,http://39.165.39.49:19901/tsfile/live/1112_1.m3u8
326.35ms,TV 7,https://t.freetv.fun/live/dltv-7-1080p.m3u8
326.40ms,HGTV(TW),https://t.freetv.fun/live/hgtv-west.m3u8
326.48ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
326.49ms,BFM Business,https://t.freetv.fun/live/bfm-business-1.m3u8
326.52ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-3.m3u8
326.55ms,重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
326.56ms,Al Jazeera English (360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
326.64ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3
326.65ms,Anti TV,https://t.freetv.fun/live/haunt-tv-2.m3u8
326.73ms,浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
326.77ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-5.m3u8
326.77ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
326.80ms,郑州都市生活-6|澜露直播,http://39.165.39.49:19901/tsfile/live/1114_1.m3u8
326.82ms,TGRT Haber,https://t.freetv.fun/live/tgrt-haber.m3u8
326.90ms,Unbeaten Esports,https://t.freetv.fun/live/unbeaten-2.m3u8
326.92ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
326.94ms,Center TV,https://t.freetv.fun/live/center-tv.m3u8
327.00ms,Estrella TV,https://t.freetv.fun/live/ch-ng-estrella-tv.m3u8
327.03ms,翡翠台,https://t.freetv.fun/live/fei-cui-6.m3u8
327.07ms,NBA頻道,https://t.freetv.fun/live/nba.m3u8
327.29ms,WNBC TV,https://t.freetv.fun/live/wnbc-dt1.m3u8
327.36ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8
327.36ms,Canal 10 Honduras,https://t.freetv.fun/live/canal-10.m3u8
327.42ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
327.43ms,Pro Wrestling Channel,https://t.freetv.fun/live/tna-wrestling-2.m3u8
327.47ms,绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
327.48ms,Trace Sports,https://t.freetv.fun/live/trace-sports-1.m3u8
327.50ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
327.58ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
327.62ms,Channel 13 israel,https://t.freetv.fun/live/reshet-13.m3u8
327.64ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
327.64ms,TCT Network (720p),https://a-cdn.klowdtv.com/live2/tct_720p/playlist.m3u8
327.67ms,Cinema 2,https://t.freetv.fun/live/biz-cinema.m3u8
327.74ms,Food Network(TW),https://t.freetv.fun/live/food-network-1.m3u8
327.79ms,BBC News HD,https://t.freetv.fun/live/bbc-news-1.m3u8
327.81ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8
327.84ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
327.86ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
327.86ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
327.90ms,CCTV10,https://t.freetv.fun/live/cctv10-gao-qing.m3u8
327.90ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
327.91ms,CNN en Español,https://t.freetv.fun/live/csi-en-espanol.m3u8
328.00ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
328.12ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
328.22ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
328.30ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
328.33ms,FOX Sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8
328.37ms,Great Movies,https://t.freetv.fun/live/gravitas-movies.m3u8
328.43ms,law tv,https://t.freetv.fun/live/latv-1.m3u8
328.43ms,Omroep Gelderland,https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8
328.45ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
328.48ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
328.52ms,ISTV [Brazil],https://t.freetv.fun/live/istv.m3u8
328.58ms,TOWN TV,https://t.freetv.fun/live/cape-town-tv-576p.m3u8
328.58ms,Hits(TW),https://t.freetv.fun/live/xite-hits-1.m3u8
328.68ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8
328.69ms,Hollywood,https://t.freetv.fun/live/young-hollywood.m3u8
328.74ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
328.76ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
328.80ms,Umbria TV,https://t.freetv.fun/live/brian-tv.m3u8
328.84ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
328.91ms,天祝电视,http://play.kankanlive.com/live/1656487214793905.m3u8
328.98ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
329.00ms,CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
329.03ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
329.04ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8
329.08ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8
329.08ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
329.09ms,Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
329.13ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
329.40ms,Global News,https://t.freetv.fun/live/global-news-national.m3u8
329.41ms,河南法治|澜露直播,http://39.165.39.49:19901/tsfile/live/1110_1.m3u8
329.44ms,MTV Lebanon,https://t.freetv.fun/live/mtv-lebanon.m3u8
329.44ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
329.47ms,Andalucia CanalSur,https://t.freetv.fun/live/canal-sur-andalucia.m3u8
329.47ms,Sky Sports Premier League,https://t.freetv.fun/live/sky-sports-premier-league-1.m3u8
329.58ms,osn yahala cinema,https://t.freetv.fun/live/cinema.m3u8
329.67ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
329.70ms,Kabel 1 HD,https://t.freetv.fun/live/kabel-eins.m3u8
329.71ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8
329.77ms,CNN International,https://t.freetv.fun/live/clan-internacional.m3u8
329.84ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
329.97ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
330.09ms,时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
330.12ms,Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8
330.18ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
330.19ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8
330.20ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8
330.21ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
330.29ms,RTE 1 HD (UK),https://t.freetv.fun/live/rtv-1-1-1.m3u8
330.29ms,郑州商都-2|澜露直播,http://39.165.39.49:19901/tsfile/live/1125_1.m3u8
330.31ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
330.38ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
330.39ms,Global News,https://t.freetv.fun/live/globo-news.m3u8
330.40ms,Super! Spyders – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/655207f8b9c8a700082c7951/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
330.42ms,Trace Sports,https://t.freetv.fun/live/trace-sports-2.m3u8
330.50ms,Newsmax,https://t.freetv.fun/live/newsmax-2-1.m3u8
330.62ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
330.63ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
330.72ms,HBO Asia臺灣地區頻道,https://t.freetv.fun/live/hbo-3.m3u8
330.73ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
330.75ms,news HD,https://t.freetv.fun/live/rt-news.m3u8
330.77ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
330.78ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
330.79ms,EuroNews Greece,https://t.freetv.fun/live/euronews-13.m3u8
330.79ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-1.m3u8
330.79ms,CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
330.81ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
330.81ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
330.81ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
330.84ms,Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
330.92ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8
331.01ms,Tigo Music,https://t.freetv.fun/live/music-latino-1.m3u8
331.03ms,My Cinemaeurope,https://t.freetv.fun/live/my-cinema-europe.m3u8
331.12ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
331.13ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
331.14ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
331.17ms,Bollywood HD,https://t.freetv.fun/live/bollywood-masala.m3u8
331.38ms,FUBO SPORTS,https://t.freetv.fun/live/fubo-sports-network.m3u8
331.40ms,CCTV14,https://t.freetv.fun/live/cctv-14hd-1.m3u8
331.43ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
331.44ms,11 канал,https://t.freetv.fun/live/10-kanal.m3u8
331.51ms,SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017
331.62ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
331.69ms,VEVO 3,https://t.freetv.fun/live/vevo-90s-1.m3u8
331.69ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
331.81ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-1.m3u8
331.83ms,CCTV14,https://t.freetv.fun/live/cctv14hd.m3u8
331.92ms,KiKA,https://t.freetv.fun/live/kika.m3u8
331.94ms,湖南公共,https://t.freetv.fun/live/hu-nan-gong-gong.m3u8
331.98ms,春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
332.12ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
332.19ms,CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
332.25ms,Discovery(TW),https://t.freetv.fun/live/tlc-discovery.m3u8
332.30ms,Toei Channel,https://t.freetv.fun/live/tennis-channel-4.m3u8
