更新时间,#genre#
20260522 02:59,url

RespoTime,whitelist,#genre#
117.67ms,[VGA]snn tv,https://t.freetv.fun/live/snn-tv.m3u8
117.69ms,44 Noticias,https://t.freetv.fun/live/telefe-noticias-720p-not-24-7.m3u8
117.75ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-gao-qing-3.m3u8
117.79ms,采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-11.m3u8
117.81ms,深圳電視劇,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8
117.82ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-12.m3u8
117.84ms,廣州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-25.m3u8
117.85ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-3-2.m3u8
117.98ms,TVBS HD,https://t.freetv.fun/live/tvbs-7.m3u8
118.02ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8
118.03ms,視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-8.m3u8
118.04ms,河北影視劇,https://t.freetv.fun/live/he-bei-ying-shi-ju-gao-qing.m3u8
118.05ms,智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-14.m3u8
118.06ms,佛山新聞綜合,https://t.freetv.fun/live/chang-shan-xin-wen-zong-he-1.m3u8
118.09ms,CCTV15,https://t.freetv.fun/live/cctv15-yin-le-4.m3u8
118.10ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-biao-qing.m3u8
118.12ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
118.15ms,浙江少兒頻道,https://t.freetv.fun/live/zhe-jiang-shao-er-pin-dao.m3u8
118.17ms,CCTV5[ipv6],https://t.freetv.fun/live/cctv-5-2.m3u8
118.21ms,靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8
118.22ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-29.m3u8
118.26ms,靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-10.m3u8
118.29ms,佛山順德,https://t.freetv.fun/live/fo-shan-shun-de-4.m3u8
118.32ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5gao-qing-1-1.m3u8
118.34ms,采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-12.m3u8
118.36ms,澳门莲花,https://cdn6.163189.xyz/163189/amlh
118.42ms,&TV,https://t.freetv.fun/live/molahits-tv.m3u8
118.43ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-3-2.m3u8
118.43ms,内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
118.46ms,Canal Zoom,https://t.freetv.fun/live/canal.m3u8
118.47ms,靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-7.m3u8
118.52ms,東森洋片,https://t.freetv.fun/live/dong-sen-yang-pian-1-1.m3u8
118.57ms,Win Sports,https://t.freetv.fun/live/win-sports.m3u8
118.60ms,中視HD,https://t.freetv.fun/live/zhong-shi-8.m3u8
118.62ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-gao-qing-1-2.m3u8
118.62ms,亞洲旅遊臺,https://t.freetv.fun/live/ya-zhou-lu-you-1.m3u8
118.62ms,臺灣戲劇臺,https://t.freetv.fun/live/tai-wan-xi-ju-7.m3u8
118.63ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f
118.64ms,CCTV14,https://t.freetv.fun/live/cctv14-1920-1080-4.m3u8
118.64ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
118.65ms,靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-4.m3u8
118.69ms,靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-6.m3u8
118.70ms,達文西頻道,https://t.freetv.fun/live/da-wen-xi-8.m3u8
118.72ms,Nation Channel HD,https://t.freetv.fun/live/gooder-nation-channel-32-720p-not-24-7.m3u8
118.72ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
118.74ms,卓依婷-夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
118.77ms,UTV BINDASS,https://t.freetv.fun/live/in-bindass.m3u8
118.77ms,靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-7.m3u8
118.88ms,國會頻道2,https://t.freetv.fun/live/guo-hui-2-9.m3u8
118.98ms,水手粤语版,http://vd4.bdstatic.com/mda-maennfh5abgkzfa3/v1-cae/mda-maennfh5abgkzfa3.mp4
118.99ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1-1.m3u8
118.99ms,ViuTVsix,https://t.freetv.fun/live/viutv6.m3u8
118.99ms,影迷數位電影臺,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-12.m3u8
119.02ms,MEZZO LIVE(TW),https://t.freetv.fun/live/mezzo-1.m3u8
119.02ms,靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-4.m3u8
119.09ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
119.15ms,民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-tai-4.m3u8
119.20ms,CCTV14[ipv6],https://t.freetv.fun/live/cctv-14-1-1.m3u8
119.22ms,臺灣戲劇臺,https://t.freetv.fun/live/tai-wan-xi-ju-9.m3u8
119.25ms,東森新聞臺,https://t.freetv.fun/live/dong-sen-xin-wen-18.m3u8
119.28ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8
119.33ms,大愛2,https://t.freetv.fun/live/da-ai-2-1.m3u8
119.34ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
119.35ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
119.42ms,幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-6.m3u8
119.46ms,TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen-3-2.m3u8
119.50ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
119.54ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-19.m3u8
119.58ms,Ski TV,https://t.freetv.fun/live/sakshi-tv.m3u8
119.58ms,龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-13.m3u8
119.62ms,上虞新聞綜合,https://t.freetv.fun/live/shang-yu-1xin-wen-zong-he.m3u8
119.67ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-3.m3u8
119.69ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-15.m3u8
119.70ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-21.m3u8
119.71ms,TVBS歡樂臺HD,https://t.freetv.fun/live/tvbshuan-le-14.m3u8
119.75ms,TV5 Monde Orient,https://t.freetv.fun/live/ph-tv5.m3u8
119.83ms,中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-12.m3u8
119.84ms,寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-7.m3u8
119.91ms,TVBS,https://t.freetv.fun/live/tvbs-1.m3u8
119.93ms,NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI
119.94ms,星空衛視,https://t.freetv.fun/live/xing-kong-wei-shi-3.m3u8
119.97ms,ELLE TV,https://t.freetv.fun/live/lolwe-tv-576p-not-24-7.m3u8
119.98ms,臺視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-hd-2.m3u8
120.02ms,VOICE TV,https://t.freetv.fun/live/vice-tv-1080p.m3u8
120.02ms,华丽翡翠(新加坡),http://o11.163189.xyz/stream/live/jade/
120.03ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-1920-1080-2.m3u8
120.06ms,TVB星河(粵),https://t.freetv.fun/live/tvbxing-he-2.m3u8
120.08ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-7-1.m3u8
120.09ms,[VGA]dvojka,https://t.freetv.fun/live/dvojka.php
120.13ms,CETV,https://t.freetv.fun/live/cetv4-7.m3u8
120.15ms,河南新聞,https://t.freetv.fun/live/he-nan-xin-wen-2.m3u8
120.20ms,TVB J1,https://t.freetv.fun/live/tvb-j2-1.m3u8
120.21ms,无线星河,https://cdn6.163189.xyz/163189/tvbxh
120.25ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-17.m3u8
120.29ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
120.29ms,靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he-6.m3u8
120.31ms,TVBS HD,https://t.freetv.fun/live/tvbstai-ju-5.m3u8
120.31ms,靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-3.m3u8
120.42ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
120.49ms,黃金華劇,https://t.freetv.fun/live/huang-jin-hua-ju-2.m3u8
120.54ms,CCTV15,https://t.freetv.fun/live/cctv15-yin-le-1-2.m3u8
120.54ms,GMM25,https://t.freetv.fun/live/gmm25.m3u8
120.56ms,CCTV15,https://t.freetv.fun/live/cctv15-yin-le-2.m3u8
120.61ms,HOY TV,http://r.jdshipin.com/sFw4S
120.62ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
120.65ms,Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-3.m3u8
120.67ms,Hosanna Vision Colombia,https://t.freetv.fun/live/atv-colombia.m3u8
120.69ms,卓依婷-无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
120.73ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
120.74ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-32.m3u8
120.77ms,豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-14.m3u8
120.79ms,石家莊都市,https://t.freetv.fun/live/shi-jia-zhuang-du-shi-2.m3u8
120.84ms,CCTV2,https://t.freetv.fun/live/cctv2-gao-qing-1.m3u8
120.85ms,CCTV6,https://t.freetv.fun/live/cctv6-8m1080.m3u8
120.85ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
120.88ms,CCTV11,https://t.freetv.fun/live/cctv-11-gao-qing.m3u8
120.88ms,天良電視,https://t.freetv.fun/live/tian-liang-dian-shi-tai.m3u8
120.89ms,TITV,https://t.freetv.fun/live/ttv.m3u8
120.90ms,NOROC TV,https://t.freetv.fun/live/mo-er-duo-wa-gong-he-guo-noroctv-1.m3u8
120.95ms,Canal 3,https://t.freetv.fun/live/canal-siete.m3u8
121.02ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-1920-1080-4.m3u8
121.02ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
121.03ms,豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-11.m3u8
121.05ms,伊春新聞綜合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-4.m3u8
121.05ms,東森新聞臺,https://t.freetv.fun/live/dong-sen-xin-wen-10.m3u8
121.08ms,孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
121.10ms,原住民電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-7.m3u8
121.11ms,TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen-5-1.m3u8
121.14ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
121.14ms,靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he-2.m3u8
121.14ms,[VGA]sbs ubc,https://t.freetv.fun/live/sbs-ubc.m3u8
121.28ms,Discovery(TW),https://t.freetv.fun/live/uk-discovery-channel.m3u8
121.29ms,CCTV娛樂,https://t.freetv.fun/live/cqtvyu-le.m3u8
121.32ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8
121.32ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8
121.35ms,CCTV5,https://t.freetv.fun/live/cctv-5hd2.m3u8
121.35ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-gao-qing.m3u8
121.36ms,新視覺,https://t.freetv.fun/live/xin-shi-jue.m3u8
121.54ms,CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
121.60ms,Eagle News,https://t.freetv.fun/live/eagle-news.m3u8
121.63ms,十堰經濟旅遊,https://t.freetv.fun/live/shi-yan-jing-ji-lu-you-1.m3u8
121.64ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
121.64ms,中視HD,https://t.freetv.fun/live/zhong-shi-21.m3u8
121.65ms,LiveABC互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8
121.68ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-hd-1.m3u8
121.70ms,華視HD,https://t.freetv.fun/live/hua-shi-10.m3u8
121.75ms,KBS WORLD,https://t.freetv.fun/live/kbs-world-3.m3u8
121.76ms,Love Nature,https://t.freetv.fun/live/lovenature4k-2.m3u8
121.79ms,寰宇新聞台灣臺,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-13.m3u8
121.92ms,靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he-4.m3u8
121.92ms,靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-8.m3u8
121.97ms,上虞文化影視,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-1.m3u8
121.97ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-4.m3u8
121.98ms,達文西頻道,https://t.freetv.fun/live/da-wen-xi-1-1.m3u8
122.03ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-3-2.m3u8
122.06ms,東南衛視,https://t.freetv.fun/live/cn-dong-nan-wei-shi.m3u8
122.12ms,臺灣戲劇臺,https://t.freetv.fun/live/tai-wan-xi-ju-14.m3u8
122.13ms,Canal eduvision,https://t.freetv.fun/live/eduvision-1080p.m3u8
122.13ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
122.20ms,中視HD,https://t.freetv.fun/live/zhong-shi-17.m3u8
122.23ms,國會頻道2,https://t.freetv.fun/live/guo-hui-2-13.m3u8
122.25ms,東方影視,https://t.freetv.fun/live/dong-fang-ying-shi-4.m3u8
122.26ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8
122.27ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-1920-1080-4.m3u8
122.37ms,TVBS HD,https://t.freetv.fun/live/tvbs-11.m3u8
122.40ms,Global Trekker,https://t.freetv.fun/live/global-trekker-4.m3u8
122.40ms,華視HD,https://t.freetv.fun/live/hua-shi-14.m3u8
122.52ms,SMART知識頻道,https://t.freetv.fun/live/smartzhi-shi-14.m3u8
122.54ms,24Nordjyske tv,https://t.freetv.fun/live/ch-ng-hbo-comedy.m3u8
122.57ms,宜興新聞綜合,https://t.freetv.fun/live/cn-yi-zhang-xin-wen-zong-he.m3u8
122.64ms,東方影視,https://t.freetv.fun/live/dong-fang-ying-shi-2-1.m3u8
122.65ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-ke-2.m3u8
122.66ms,智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-9.m3u8
122.73ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-1-1.m3u8
122.84ms,凤凰中文,https://cdn6.163189.xyz/163189/fhzw
122.86ms,寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-1-2.m3u8
122.86ms,靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-10.m3u8
122.89ms,紹興文化影視,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
122.91ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
122.95ms,影迷數位電影臺,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-3.m3u8
122.96ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-28.m3u8
122.96ms,Parliament TV,https://t.freetv.fun/live/parliament-tv-1080p.m3u8
122.97ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-32.m3u8
122.98ms,生命電視,https://t.freetv.fun/live/sheng-ming-dian-shi-tai-4.m3u8
123.00ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-2-1.m3u8
123.02ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
123.02ms,SCH TV,https://t.freetv.fun/live/src-tv.m3u8
123.03ms,CCTV11,https://t.freetv.fun/live/cctv11-16.m3u8
123.05ms,大爱,https://t.freetv.fun/live/da-ai-3.m3u8
123.06ms,年代新聞HD,https://t.freetv.fun/live/nian-dai-xin-wen-tai-1-1.m3u8
123.07ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
123.08ms,CETV教育3,https://t.freetv.fun/live/cetvzao-qi-jiao-yu.m3u8
123.11ms,明珠臺(備),https://t.freetv.fun/live/ming-zhu-6.m3u8
123.12ms,CCTV16[ipv6],https://t.freetv.fun/live/cctv-16-1.m3u8
123.12ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
123.14ms,NTV HD,https://t.freetv.fun/live/ntv-uk.m3u8
123.23ms,民視影劇臺,https://t.freetv.fun/live/min-shi-ying-ju-13.m3u8
123.27ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais-3.m3u8
123.27ms,Azteca 7 México,https://t.freetv.fun/live/azteca-7.m3u8
123.31ms,厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=a0c4f6cfaba3
123.45ms,寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-6.m3u8
123.50ms,TV 2 Sport,https://t.freetv.fun/live/s-sport-2.m3u8
123.52ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak-1.m3u8
123.53ms,CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
123.57ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-5.m3u8
123.62ms,精選動漫臺,https://t.freetv.fun/live/jing-xuan-dong-man-8.m3u8
123.63ms,TeleFórmula México,https://t.freetv.fun/live/teleformula-1.m3u8
123.65ms,靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he-3.m3u8
123.79ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1-2.m3u8
123.83ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-14.m3u8
123.84ms,中視HD,https://t.freetv.fun/live/zhong-shi-20.m3u8
123.89ms,宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
123.93ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-41.m3u8
123.95ms,龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-11.m3u8
123.96ms,A PLUS,https://t.freetv.fun/live/pk-a-plus.m3u8
123.97ms,深圳少兒,https://t.freetv.fun/live/shen-zhen-shao-er-2.m3u8
123.99ms,Classic Arts Showcase (360p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8
124.00ms,Suria,https://t.freetv.fun/live/suriatv-720p-not-24-7.m3u8
124.03ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-18.m3u8
124.09ms,Mongolia TV 5,https://t.freetv.fun/live/5-tv.m3u8
124.12ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-1-2.m3u8
124.13ms,靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-3-1.m3u8
124.16ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-1-1.m3u8
124.17ms,Megavision,https://t.freetv.fun/live/megavision.m3u8
124.22ms,石家莊新聞綜合,https://t.freetv.fun/live/shi-jia-zhuang-zong-he.m3u8
124.22ms,TVBS精采臺,https://t.freetv.fun/live/tvbsjing-cai-10.m3u8
124.25ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
124.31ms,第一財經,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8
124.31ms,ELTA娛樂HD,https://t.freetv.fun/live/eltayu-le-11.m3u8
124.33ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-10-1.m3u8
124.33ms,達文西頻道,https://t.freetv.fun/live/da-wen-xi-7.m3u8
124.36ms,尼克兒童臺,https://t.freetv.fun/live/ni-ke-er-tong-1.m3u8
124.39ms,智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-13.m3u8
124.44ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-7-1.m3u8
124.45ms,大愛二臺,https://t.freetv.fun/live/da-ai-er-1.m3u8
124.47ms,宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
124.51ms,ThaiPBS,https://t.freetv.fun/live/thai-pbs-3.m3u8
124.54ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6313&tk=23a9aca1f79f
124.58ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
124.62ms,Channel W,https://t.freetv.fun/live/channel-europe-720p-not-24-7.m3u8
124.64ms,无线翡翠4K,https://cdn6.163189.xyz/163189/fct4k
124.67ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
124.78ms,ViuTV HD,https://t.freetv.fun/live/viutv6-5.m3u8
124.83ms,CCTV11,https://t.freetv.fun/live/cctv11-8m1080-1.m3u8
124.84ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd-3.m3u8
124.84ms,ViuTV HD,https://t.freetv.fun/live/viutv-ying.m3u8
124.84ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
124.89ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8
124.90ms,哈哈炫動[ipv6],https://t.freetv.fun/live/ha-ha-xuan-dong-8.m3u8
124.93ms,DISCOVERY SCIENCE TW,https://t.freetv.fun/live/my-discovery-science.m3u8
124.99ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
125.08ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-mi-gu.m3u8
125.09ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-13.m3u8
125.10ms,HBO Signature(TW),https://t.freetv.fun/live/ph-hbo-signature.m3u8
125.10ms,中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-10.m3u8
125.21ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-6.m3u8
125.27ms,Htv,https://t.freetv.fun/live/vn-htv-3.m3u8
125.30ms,ISTV [Brazil],https://t.freetv.fun/live/istv-4.m3u8
125.34ms,Canal 3,https://t.freetv.fun/live/canal-chd.m3u8
125.37ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-2.m3u8
125.41ms,臺灣戲劇臺,https://t.freetv.fun/live/tai-wan-xi-ju-5.m3u8
125.42ms,新鄉新聞綜合,https://t.freetv.fun/live/cn-xin-chang-xin-wen-zong-he.m3u8
125.44ms,Royal,https://t.freetv.fun/live/royal-tv.m3u8
125.44ms,猪哥亮歌厅秀,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv006&token=https://t.me/GPT_858
125.45ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-3-4.m3u8
125.46ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
125.48ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-20.m3u8
125.48ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-26.m3u8
125.49ms,靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-4.m3u8
125.51ms,廣州競賽,https://t.freetv.fun/live/yan-zhou-jing-sai-4.m3u8
125.51ms,民視第一台,https://t.freetv.fun/live/min-shi-di-yi-3.m3u8
125.62ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-22.m3u8
125.74ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-7.m3u8
125.79ms,국악방송,https://t.freetv.fun/live/gugagbangsong.m3u8
125.88ms,寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-12.m3u8
126.04ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2-5.m3u8
126.05ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
126.06ms,Eleven sports,https://t.freetv.fun/live/pt-eleven-sports-1-f.m3u8
126.06ms,民視影劇臺,https://t.freetv.fun/live/min-shi-ying-ju-9.m3u8
126.09ms,TVBS精采臺,https://t.freetv.fun/live/tvbsjing-cai-12.m3u8
126.16ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-16.m3u8
126.16ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-16.m3u8
126.18ms,Canal eduvision,https://t.freetv.fun/live/canal-multivision.m3u8
126.19ms,[HD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-21.m3u8
126.21ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-31.m3u8
126.25ms,民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-16.m3u8
126.26ms,陝西四套,https://t.freetv.fun/live/shan-xi-si-tao.m3u8
126.29ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
126.32ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-6-1.m3u8
126.32ms,BUZZ,https://t.freetv.fun/live/buzzr-1080p-2.m3u8
126.35ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
126.39ms,生命電視,https://t.freetv.fun/live/sheng-ming-dian-shi.m3u8
