更新时间,#genre#
20260410 02:09,url

RespoTime,whitelist,#genre#
303.67ms,One TV Australia,https://t.freetv.fun/live/tv-one.m3u8
303.78ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
303.78ms,amedia 2,https://t.freetv.fun/live/amedia-2.m3u8
303.82ms,BeIn Sports(US),https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8
303.88ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
303.95ms,「新疆」哈密汉语综合广播,https://tv.iill.top/fm/2038
303.99ms,BR Alpha,https://t.freetv.fun/live/ard-alpha.m3u8
304.01ms,ViuTV HD,https://t.freetv.fun/live/viutv-7.m3u8
304.11ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
304.15ms,Fashion TV,https://t.freetv.fun/live/fusion-tv.m3u8
304.16ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
304.34ms,NBC 4 Albuquerque NM (KOB) (1080p),https://amg01942-amg01942c1-stirr-us-10167.playouts.now.amagi.tv/playlist.m3u8
304.37ms,Hits(TW),https://t.freetv.fun/live/mtv-hits.m3u8
304.42ms,RED PAT,https://t.freetv.fun/live/red.m3u8
304.47ms,PET CLUB TV,https://t.freetv.fun/live/pet-club-tv-1.m3u8
304.60ms,Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8
304.60ms,Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),https://vod.cityofrc.us/live-6/live/stream-1/live.m3u8
304.62ms,ANIME x HIDIVE (720p),https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
304.70ms,Regio TV,https://t.freetv.fun/live/reggio-tv.m3u8
304.70ms,深圳卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
304.74ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
304.77ms,Cinemax Brasil,https://t.freetv.fun/live/cine-brasil.m3u8
304.88ms,河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
304.92ms,台中广播电台,http://211.20.119.101:8081
304.92ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
304.92ms,Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
304.95ms,WeatherNation TV,https://t.freetv.fun/live/weathernation-2.m3u8
304.98ms,CBS NETWORK,https://t.freetv.fun/live/tct-network.m3u8
304.99ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
305.05ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
305.10ms,连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
305.15ms,Bally Sports,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8
305.26ms,16 anni e incinta – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60940a07d88ba90007b9cb71/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
305.40ms,Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
305.48ms,Film Romantici – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa4a4cc92820007b663af/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
305.49ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
305.51ms,Cinema 2,https://t.freetv.fun/live/ch-ng-lust-cinema.m3u8
305.56ms,CGTN Pусский,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
305.57ms,80s Rewind,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=95&deviceId=5ca525b650be2571e3943c63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
305.71ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
305.72ms,OTV (LB),https://t.freetv.fun/live/otv-1.m3u8
305.75ms,重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
305.77ms,Willow HD,https://t.freetv.fun/live/willow-sports-1.m3u8
305.82ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
305.86ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
305.87ms,齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
305.90ms,Outdoor Channel HD,https://t.freetv.fun/live/outdoor-channel-2.m3u8
306.01ms,OBS TV,https://t.freetv.fun/live/wos-tv-1.m3u8
306.01ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network-1.m3u8
306.04ms,MAA TV,https://t.freetv.fun/live/makkal-tv.m3u8
306.14ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
306.17ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
306.22ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
306.38ms,Astro AWANI FHD,https://t.freetv.fun/live/astro-awani-1.m3u8
306.43ms,眉山綜合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
306.46ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
306.64ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
306.73ms,KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8
306.91ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-16.m3u8
306.95ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
307.02ms,First TV,https://t.freetv.fun/live/the-first-tv.m3u8
307.08ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
307.11ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
307.16ms,初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
307.18ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
307.24ms,Outside TV,https://t.freetv.fun/live/inside-outside-1.m3u8
307.27ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
307.29ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-9.m3u8
307.34ms,ViuTV HD,https://t.freetv.fun/live/viutv-b.m3u8
307.36ms,STAR CHANNEL 2,https://t.freetv.fun/live/star-channel-1.m3u8
307.44ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
307.46ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
307.47ms,合肥科创|澜露直播,http://112.27.235.94:8000/hls/20/index.m3u8
307.53ms,DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
307.61ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-7.m3u8
307.67ms,CCTV6,https://t.freetv.fun/live/cctv6-5.m3u8
307.68ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic.m3u8
307.70ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
307.77ms,UTV ROMANIA,https://t.freetv.fun/live/utv.m3u8
307.78ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
307.81ms,SIC,https://t.freetv.fun/live/sic.m3u8
307.84ms,CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
307.86ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
307.90ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
307.97ms,SPOTV Stadia,https://t.freetv.fun/live/spotv-28.m3u8
308.03ms,CROTV HD,https://t.freetv.fun/live/costv.m3u8
308.06ms,Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
308.08ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
308.09ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
308.16ms,「新疆」乌鲁木齐新闻广播,https://tv.iill.top/fm/2299
308.22ms,肥西新闻综合|澜露直播,http://112.27.235.94:8000/hls/21/index.m3u8
308.22ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
308.41ms,TVB Plus,https://t.freetv.fun/live/tv-puls.m3u8
308.42ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
308.44ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
308.45ms,无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
308.49ms,Trace Sports,https://t.freetv.fun/live/trace-sports-1.m3u8
308.49ms,翡翠台,https://t.freetv.fun/live/fei-cui-5.m3u8
308.52ms,Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
308.66ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8
308.71ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
308.74ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
308.80ms,上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
308.88ms,香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
308.91ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
309.03ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
309.05ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5045&tk=aa0698566417
309.07ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-4.m3u8
309.11ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8
309.12ms,CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
309.26ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
309.31ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
309.36ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
309.40ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
309.43ms,NBA頻道,https://t.freetv.fun/live/nba.m3u8
309.57ms,VEVO 1,https://t.freetv.fun/live/vevo-retro-rock.m3u8
309.60ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
309.63ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
309.71ms,NET TV,https://t.freetv.fun/live/lao-net-tv-1.m3u8
309.71ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
309.72ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
310.04ms,Al Quran Al Kareem TV,https://al-ekhbaria-prod-dub.shahid.net/out/v1/9885cab0a3ec4008b53bae57a27ca76b/index.m3u8
310.07ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
310.11ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
310.25ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
310.26ms,New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
310.27ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
310.30ms,CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
310.33ms,TJK TV HD,https://t.freetv.fun/live/tjk-tv-1.m3u8
310.44ms,经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
310.45ms,亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
310.47ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
310.49ms,Cartoon Network,https://t.freetv.fun/live/arte-network.m3u8
310.50ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
310.56ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
310.59ms,SportsNet One,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8
310.59ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
310.66ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
310.71ms,华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
310.73ms,Dove Channel,https://t.freetv.fun/live/dove-channel.m3u8
310.75ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
310.84ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
310.90ms,12 КАНАЛ ОМСК,https://t.freetv.fun/live/12-kanal-1.m3u8
311.02ms,MDR Fernsehen,https://t.freetv.fun/live/mdr-fernsehen-thuringen.m3u8
311.02ms,ABC 10 Duluth MN (WDIO) (1080p),https://amg01942-amg01942c3-stirr-us-10196.playouts.now.amagi.tv/playlist.m3u8
311.05ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-6.m3u8
311.16ms,France 24 English,https://t.freetv.fun/live/france-24-english-2.m3u8
311.21ms,Real Madrid TV,https://t.freetv.fun/live/realmadrid-tv-2.m3u8
311.21ms,L1 Ⓢ,http://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8
311.21ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
311.23ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
311.28ms,Hard Life TV,https://t.freetv.fun/live/life-tv.m3u8
311.34ms,Teen Mom – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fc8c0d061100083946a9/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
311.35ms,CCTV 5+ 體育賽事「Relay」,https://tv.iill.top/api/CCTV5+/index.m3u8
311.35ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
311.36ms,Real Madrid TV,https://t.freetv.fun/live/realmadrid-tv-3.m3u8
311.36ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
311.42ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
311.60ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-14.m3u8
311.67ms,TGRT Haber,https://t.freetv.fun/live/trt-haber-1.m3u8
311.67ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
311.72ms,Venevisión Internacional (720p),https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8
311.75ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-10.m3u8
311.77ms,NNTV,https://t.freetv.fun/live/onnitv.m3u8
311.78ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
311.82ms,ITV,https://t.freetv.fun/live/itv.m3u8
311.90ms,2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
311.93ms,宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
311.99ms,Super! Star – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f6f8351eb0000754afb8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
312.01ms,History(USA),https://t.freetv.fun/live/true-history-1.m3u8
312.05ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
312.09ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
312.12ms,WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8
312.13ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-un.m3u8
312.14ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-9.m3u8
312.14ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
312.17ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
312.23ms,情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
312.24ms,Onda Web Radio,http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
312.24ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
312.25ms,news HD,https://t.freetv.fun/live/gb-news-3.m3u8
312.29ms,RAP RU Allstars,https://t.freetv.fun/live/360-ru.m3u8
312.31ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
312.36ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
312.43ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
312.48ms,CCTV7,https://t.freetv.fun/live/cctv7-3.m3u8
312.59ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
312.60ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
312.72ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3
312.76ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
312.79ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8
312.79ms,The CW Network,https://t.freetv.fun/live/the-weather-network.m3u8
312.79ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
312.84ms,ABC 5 St. Paul MN (KSTP) (1080p),https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8
312.85ms,湖北經視,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8
312.88ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
312.98ms,T13 MOVIL CHILE LATAM,https://t.freetv.fun/live/t13.m3u8
313.03ms,浙江少兒,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
313.03ms,news HD,https://t.freetv.fun/live/sbt-news-1.m3u8
313.03ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra-1.m3u8
313.03ms,NewsNation,https://t.freetv.fun/live/news-nation.m3u8
313.05ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central.m3u8
313.15ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
313.16ms,Kids Ukraine – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/622a2d8da9d8210007d918c2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
313.19ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20
313.30ms,Arirang TV,https://t.freetv.fun/live/tarang-tv.m3u8
313.30ms,温奕心一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/sc/cae_h264_delogo/1642172623674683427/mda-nadm5jqnuteatw2u.mp4
313.32ms,news HD,https://t.freetv.fun/live/ktn-news.m3u8
313.36ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon.m3u8
313.37ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
313.44ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
313.44ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
313.49ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
313.58ms,TGRT Haber,https://t.freetv.fun/live/trt-haber-2.m3u8
313.73ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
313.79ms,Wild Earth,https://t.freetv.fun/live/wild-earth-y.m3u8
313.82ms,Spiegel TV,https://t.freetv.fun/live/spiegel-tv-konflikte.m3u8
313.85ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
313.86ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
313.86ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
313.98ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
314.03ms,TV 2,https://t.freetv.fun/live/yle-tv-2.m3u8
314.04ms,TVE RS Brazil,https://t.freetv.fun/live/tve-rs.m3u8
314.06ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
314.09ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-2.m3u8
314.14ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-4.m3u8
314.30ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
314.35ms,有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
314.38ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
314.38ms,life,https://t.freetv.fun/live/on-life.m3u8
314.39ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
314.40ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
314.43ms,湖南經視,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8
314.51ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-16.m3u8
314.54ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9684&tk=a0c4f6cfaba3
314.57ms,CCTV8,https://t.freetv.fun/live/cctv8-7.m3u8
314.58ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
314.61ms,農林衛視,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
314.73ms,DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
314.75ms,CCTV4,https://t.freetv.fun/live/cctv4.m3u8
314.75ms,Cartoonito TV,https://t.freetv.fun/live/cartoonito.m3u8
314.75ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-00s.m3u8
314.88ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
314.95ms,緯來綜合「Relay」,https://tv.iill.top/api/VL-ONTV/index.m3u8
314.98ms,Bridge TV Classic,https://t.freetv.fun/live/bridge.m3u8
314.99ms,Hits(TW),https://t.freetv.fun/live/mooz-hits.m3u8
314.99ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
315.00ms,California Music Channel (504p),https://cmc-ono.amagi.tv/playlist504_p.m3u8
315.01ms,Global News,https://t.freetv.fun/live/global-news-3.m3u8
315.03ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
315.08ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies.m3u8
315.13ms,龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-b.m3u8
315.13ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
315.14ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
315.20ms,深圳電視劇,https://t.freetv.fun/live/shen-zhen-dian-shi-ju.m3u8
315.23ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
315.25ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
315.39ms,NET TV,https://t.freetv.fun/live/anadolu-net-tv-1.m3u8
315.40ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-15.m3u8
315.41ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
315.63ms,CCTV 9 記錄「Relay」,https://tv.iill.top/api/CCTV9/index.m3u8
