更新时间,#genre#
20260717 02:08,url

RespoTime,whitelist,#genre#
81.93ms,Sky News (1080p),https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
81.94ms,Hollywood[geo-blocked],https://t.freetv.fun/live/young-hollywood.m3u8
82.00ms,江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8
82.03ms,MAX,https://t.freetv.fun/live/tv-max.m3u8
82.04ms,STUDIO UNIVERSAL,https://t.freetv.fun/live/m-studio.m3u8
82.04ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
82.09ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
82.11ms,Koogi TV,https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
82.21ms,Reuters TV (360p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8
82.40ms,Golf Channel,https://t.freetv.fun/live/golf-channel-latin-america-1.m3u8
82.43ms,CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
82.46ms,FOX SPORTS HD,https://t.freetv.fun/live/fox-sports-2-2.m3u8
82.64ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
82.66ms,ESPN HD,https://t.freetv.fun/live/espn-4.m3u8
82.67ms,CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
82.71ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
82.81ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-action-2.m3u8
82.88ms,Fox News Channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8
82.88ms,孟庭苇-把思念寄托远方,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Y0iKpwmE2YZona6PY7A%40%40hd.m3u8
82.88ms,孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
82.89ms,Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
82.93ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
82.96ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
83.04ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
83.06ms,孟庭苇-一个爱上浪漫的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
83.07ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
83.14ms,Scripps News,https://content.uplynk.com/channel/4bb4901b934c4e029fd4c1abfc766c37.m3u8
83.19ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
83.22ms,孟庭苇-过冬,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
83.25ms,东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8
83.27ms,FOX Los Angeles,https://t.freetv.fun/live/fox-11-los-angeles.m3u8
83.27ms,C+頻道[geo-blocked],https://t.freetv.fun/live/fifa-plus-his.m3u8
83.32ms,MTV Live HD,https://t.freetv.fun/live/mtv-live-2.m3u8
83.34ms,叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
83.42ms,Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
83.43ms,The Weather Channel,https://t.freetv.fun/live/the-weather-channel.m3u8
83.49ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
83.52ms,CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
83.59ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
83.65ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
83.65ms,平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
83.77ms,孟庭苇-真的还是假的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
83.87ms,CINECANAL,https://t.freetv.fun/live/cinecanal-south.m3u8
83.87ms,西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8
83.93ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
83.96ms,孟庭苇-相爱的可能性,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5lsxCqoKs6ZE7MfJZvM%40%40hd.m3u8
84.11ms,CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
84.38ms,东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
84.41ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
84.58ms,HBO,https://t.freetv.fun/live/hbo-3.m3u8
84.66ms,Big Ten Network (720p),http://23.237.104.106:8080/USA_BTN/index.m3u8
84.75ms,凤凰中文高清,http://cdn6.163189.xyz/163189/fhzw
84.82ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
84.83ms,美国beIN体育,http://23.237.104.106:8080/USA_BEIN/tracks-v1a1/mono.m3u8
84.85ms,[BD]tvn,https://t.freetv.fun/live/tvn-1.m3u8
85.01ms,美国NBA,http://23.237.104.106:8080/USA_NBA/tracks-v1a1/mono.m3u8
85.01ms,Gospel Truth TV (1080p),https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
85.05ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
85.08ms,Yes Network (720p),http://23.237.104.106:8080/USA_YES_NETWORK/index.m3u8
85.11ms,IFC (1080p),http://23.237.104.106:8080/USA_IFC/index.m3u8
85.14ms,UNIVERSAL TV,https://t.freetv.fun/live/universal-tv.m3u8
85.22ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
85.23ms,ESPN HD,https://t.freetv.fun/live/espn.m3u8
85.53ms,Freeform,https://t.freetv.fun/live/freeform-west.m3u8
85.55ms,Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
85.58ms,USA Network,https://t.freetv.fun/live/usa-network-west.m3u8
85.69ms,Nick HD,https://t.freetv.fun/live/nick-jr-3.m3u8
85.69ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
85.73ms,Newsmax,https://t.freetv.fun/live/newsmax-tv.m3u8
85.87ms,福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
86.05ms,beIN Sports USA (720p),http://23.237.104.106:8080/USA_BEIN/index.m3u8
86.09ms,USA Network,https://t.freetv.fun/live/usa-network-latin-america.m3u8
86.10ms,FX (1080p),http://23.237.104.106:8080/USA_FX/index.m3u8
86.13ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
86.28ms,Hallmark Channel (1080p),http://23.237.104.106:8080/USA_HALLMARK/index.m3u8
86.32ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
86.40ms,CINECANAL,https://t.freetv.fun/live/cinecanal-pacific.m3u8
86.43ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
86.47ms,MOVIE MOVIE[geo-blocked],https://t.freetv.fun/live/paramount-movie-channel.m3u8
86.71ms,Lifetime Movies (1080p),http://23.237.104.106:8080/USA_LMN/index.m3u8
86.99ms,CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
87.06ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
87.21ms,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
87.24ms,中視新聞[geo-blocked],https://t.freetv.fun/live/zhong-shi-xin-wen-hd.m3u8
87.36ms,Revolt (720p),http://23.237.104.106:8080/USA_REVOLT/index.m3u8
87.38ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
87.42ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
87.43ms,NFL Network (720p),http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8
87.56ms,Discovery Kids[geo-blocked],https://t.freetv.fun/live/discovery-kids.m3u8
87.68ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
87.68ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
87.72ms,VICE TV (1080p),http://23.237.104.106:8080/USA_VICETV/index.m3u8
87.83ms,GOLDEN HD,https://t.freetv.fun/live/golden.m3u8
87.85ms,STUDIO UNIVERSAL,https://t.freetv.fun/live/studio-universal-1.m3u8
88.10ms,CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
88.11ms,DW Español Ⓢ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
88.12ms,USA Network,https://t.freetv.fun/live/up-network.m3u8
88.22ms,aMazing,https://t.freetv.fun/live/amazing-facts-tv.m3u8
88.31ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
88.53ms,姜育恒,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8
88.68ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
88.76ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
88.88ms,Buzzr (1080p),http://23.237.104.106:8080/USA_BUZZR/index.m3u8
89.07ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
89.23ms,Fox News Channel,https://t.freetv.fun/live/fox-news-channel.m3u8
89.25ms,Fox Business,https://t.freetv.fun/live/pro-business.m3u8
89.27ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime-1.m3u8
89.38ms,DAZN 2(TW)[geo-blocked],https://t.freetv.fun/live/dazn-5-pt.m3u8
89.52ms,VIUTV'粤,http://cdn.163189.xyz/163189/viu
89.75ms,Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8
89.88ms,Fight Sports,https://t.freetv.fun/live/ftf-sports.m3u8
90.01ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
90.29ms,FXX (1080p),http://23.237.104.106:8080/USA_FXX/index.m3u8
90.36ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
90.39ms,Al Jazeera English (360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
90.58ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlshd15.m3u8
90.63ms,Pocker Central,https://t.freetv.fun/live/popcorn-central.m3u8
90.71ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
90.72ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master.m3u8
90.75ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
90.84ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime.m3u8
90.92ms,孟庭苇-春雪,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8
90.98ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
90.98ms,Starz Kids & Family (1080p),http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8
90.99ms,李翊君-多情人都把灵魂给了谁,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8
91.14ms,FUBO SPORTS,https://t.freetv.fun/live/fubo-sports-network.m3u8
91.34ms,TBN Inspire (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
91.37ms,USA Network,https://t.freetv.fun/live/usa-network-1.m3u8
91.38ms,Telemax Argentina,https://t.freetv.fun/live/telemax.m3u8
91.48ms,Showtime Family Zone (720p),http://23.237.104.106:8080/USA_SHOWTIME_FAMILY/index.m3u8
91.55ms,Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
91.60ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
91.62ms,吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
91.76ms,RETRO TV,https://t.freetv.fun/live/retro-tv-1.m3u8
91.94ms,ESPN 2,https://t.freetv.fun/live/espn-brasil-2.m3u8
92.00ms,ESPN HD,https://t.freetv.fun/live/espn-4-2.m3u8
92.00ms,The CW Network,https://t.freetv.fun/live/watc-the-point-network.m3u8
92.02ms,内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
92.03ms,孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
92.04ms,ESPN 3,https://t.freetv.fun/live/espn-3.m3u8
92.15ms,TGRT Haber,https://t.freetv.fun/live/tgrt-haber.m3u8
92.40ms,TLC,https://t.freetv.fun/live/tlc-1.m3u8
92.57ms,澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
92.59ms,Telemax Argentina,https://t.freetv.fun/live/telemax-2.m3u8
92.81ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
92.83ms,孟庭苇-爱你太深,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/KbJb4OVT1yH1ZDvri5p%40%40hd.m3u8
92.85ms,Reuters TV (720p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8
92.93ms,TIDE SPORTS,https://t.freetv.fun/live/sports-grid.m3u8
93.04ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
93.09ms,Estrella TV,https://t.freetv.fun/live/entella-tv.m3u8
93.12ms,☆她会魔法吧,https://txmov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
93.19ms,孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
93.21ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
93.35ms,裘正海-爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
94.05ms,KNR2 Ⓨ,https://www.youtube.com/@nutaarsiassat/live
94.07ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
94.07ms,ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master.m3u8
94.12ms,UNIVERSAL HD,https://t.freetv.fun/live/radio-universal.m3u8
94.13ms,E! (1080p),http://23.237.104.106:8080/USA_E/index.m3u8
94.26ms,Starz Comedy (1080p),http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8
94.32ms,TN24,https://t.freetv.fun/live/t24.m3u8
94.35ms,Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
94.44ms,ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master.m3u8
94.47ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
94.56ms,In the kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
94.85ms,We TV,https://t.freetv.fun/live/we-tv-1.m3u8
94.90ms,God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8
95.22ms,Estrella TV,https://t.freetv.fun/live/entella-tv-1.m3u8
95.35ms,孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
95.55ms,one tv (malta),https://t.freetv.fun/live/jne-tv.m3u8
95.62ms,ESPN 2,https://t.freetv.fun/live/espn-2.m3u8
95.86ms,DAZN 2(TW)[geo-blocked],https://t.freetv.fun/live/dazn-5.m3u8
95.88ms,GOLDEN HD,https://t.freetv.fun/live/golden-plus.m3u8
96.00ms,翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
96.08ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
96.13ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-1.m3u8
96.22ms,VOV TV,https://t.freetv.fun/live/voa-tv.m3u8
96.22ms,孟庭苇-不下雨就出太阳吧,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
96.23ms,ESPN HD,https://t.freetv.fun/live/espn4.m3u8
96.23ms,CNN International,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
96.40ms,Outdoor Channel HD,https://t.freetv.fun/live/outdoor-channel-2.m3u8
96.50ms,VH1,https://t.freetv.fun/live/vh1.m3u8
96.51ms,POP TV Thailand,https://t.freetv.fun/live/pop-tv-1.m3u8
96.58ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg.m3u8
96.64ms,STUDIO UNIVERSAL,https://t.freetv.fun/live/studio-universal.m3u8
96.67ms,FOX Los Angeles,https://t.freetv.fun/live/kabc-abc-los-angeles.m3u8
96.72ms,龙华卡通,http://cdn8.163189.xyz/163189/lhkt
96.75ms,Ararat,https://t.freetv.fun/live/123-ararat.m3u8
96.96ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd-1.m3u8
96.98ms,[BD]tvn5,https://t.freetv.fun/live/tvn5.m3u8
97.34ms,KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8
97.44ms,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
97.48ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-2.m3u8
97.59ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-1-1.m3u8
97.60ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
97.81ms,Disney Junior(ASIA),https://t.freetv.fun/live/disney-junior.m3u8
98.02ms,ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master.m3u8
98.16ms,凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
98.24ms,[HD]ucv tv,https://t.freetv.fun/live/ucv-tv.m3u8
98.29ms,SONY MOVIES,https://t.freetv.fun/live/sony-movies-1.m3u8
98.36ms,GOURMET TV,https://t.freetv.fun/live/el-gourmet.m3u8
98.36ms,WGGS-DT2 (720p),https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8
98.39ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
98.60ms,SPIN (216p),https://bec-spin-1-us.plex.wurl.tv/512.m3u8
98.77ms,☆下个路口见,https://alimov2.a.kwimgs.com/upic/2023/08/26/15/BMjAyMzA4MjYxNTA2MDlfMzUwMDUzNzE1MV8xMTE0MzY4MTczMjBfMl8z_b_Badf90ff56c226b46d0427e6024b748bc.mp4
98.81ms,K+1 HD,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8
98.89ms,🎁 全部进群免费获取,https://www.catvod.com/backup.m3u8
98.97ms,孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
99.06ms,DAZN 2(TW)[geo-blocked],https://t.freetv.fun/live/dazn-3-pt.m3u8
99.18ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
99.20ms,TCCTV-2,https://t.freetv.fun/live/cctv-2-1.m3u8
99.52ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
99.65ms,CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
99.67ms,[BD]tvn,https://t.freetv.fun/live/tvn.m3u8
99.76ms,梁静茹-问,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8
99.80ms,Animal Planet,https://t.freetv.fun/live/animal-planet-2.m3u8
99.87ms,MSG (720p),http://23.237.104.106:8080/USA_MSG/index.m3u8
99.88ms,王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
99.95ms,達文西頻道,https://t.freetv.fun/live/da-wen-xi.m3u8
99.96ms,CHU,http://cdn6.163189.xyz/163189/chu
100.00ms,India Today Ⓨ,https://www.youtube.com/watch?v=sYZtOFzM78M
100.01ms,CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
100.20ms,Radio Montecarlo TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-bb/bb-clr.isml/index.m3u8
100.22ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
100.24ms,Euronews Ⓨ,https://www.youtube.com/euronews/live
100.36ms,Smithsonian Channel[geo-blocked],https://t.freetv.fun/live/smithsonian-channel-selects.m3u8
100.51ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
100.67ms,FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA
101.23ms,USA Network,https://t.freetv.fun/live/usa-network.m3u8
101.38ms,STAR MOVIES HD,https://t.freetv.fun/live/star-movies-india.m3u8
101.38ms,翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
101.49ms,華視新聞[geo-blocked],https://t.freetv.fun/live/hua-shi-xin-wen.m3u8
101.49ms,Euronews Español Ⓨ,https://www.youtube.com/euronewses/live
101.52ms,we hd,https://t.freetv.fun/live/awe.m3u8
102.17ms,Dove Channel,https://t.freetv.fun/live/dove-channel.m3u8
102.28ms,ESPNU (720p),http://23.237.104.106:8080/USA_ESPNU/index.m3u8
102.36ms,Oxygen,https://t.freetv.fun/live/oxygen.m3u8
102.37ms,one tv (malta),https://t.freetv.fun/live/fonte-tv.m3u8
102.47ms,KXAS-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889706/hls/master.m3u8?ads.xumo_channelId=88889706a&ads.xumo_ifaType=&ads.xumo_providerId=3831&ads.xumo_providerName=NBCNDAL
102.55ms,靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8
102.56ms,HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
102.67ms,TyC Sports,https://t.freetv.fun/live/tyc-sports-2.m3u8
102.87ms,KPVM Prime TV25,https://2-fss-1.streamhoster.com/pl_122/206858-4405346-1/playlist.m3u8
102.94ms,VEVO 1,https://t.freetv.fun/live/vevo-latino-1080p.m3u8
102.98ms,TyC Sports,https://t.freetv.fun/live/tyc-sports.m3u8
103.08ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
103.38ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
103.47ms,Fox Business,https://t.freetv.fun/live/fox-business-network.m3u8
103.55ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-2.m3u8
103.67ms,澳门,https://cdn.163189.xyz/live/as/stream.m3u8
104.07ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing.m3u8
104.28ms,Bravo,https://t.freetv.fun/live/bravo-west.m3u8
104.48ms,TNT Sports 2,https://t.freetv.fun/live/tnt-sports.m3u8
104.66ms,Crime + Investigation (720p),http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8
104.75ms,DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live
