更新时间,#genre#
20260227 02:04,url

RespoTime,whitelist,#genre#
335.84ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
335.85ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
335.93ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
335.94ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
335.94ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
335.95ms,这首新歌_一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4
336.02ms,BBC 1,https://t.freetv.fun/live/bbc-1-s.m3u8
336.06ms,CCTV9,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8
336.06ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
336.20ms,靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
336.24ms,Logos,https://t.freetv.fun/live/logos-tv-2.m3u8
336.34ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
336.41ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8
336.42ms,TVB星河(粵),https://t.freetv.fun/live/tvbxing-he.m3u8
336.49ms,BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
336.53ms,TVBS「4gTV」,https://tv.iill.top/4gtv/media-live073
336.70ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
336.74ms,🎁 天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1
336.76ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
336.89ms,公視臺語臺,https://t.freetv.fun/live/gong-shi-tai-yu.m3u8
336.90ms,欧美5[1280*720],http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
336.92ms,Wanasah,https://shls-wanasah-prod-dub.shahid.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index.m3u8
336.92ms,The Bob Ross Channel,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f36d726234ce10007784f2a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=68a91069-a7cb-42a1-9a47-e7fdffbec715
336.94ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8
337.00ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8
337.15ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=4
337.16ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
337.24ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
337.33ms,WPIX-DT1,https://dvrfl04.tulix.tv/teleup-wpix/mpegts
337.37ms,zagros,https://t.freetv.fun/live/zagros.m3u8
337.42ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
337.45ms,ONE (Malay),https://t.freetv.fun/live/one.m3u8
337.51ms,A Shopping,https://t.freetv.fun/live/les-reines-du-shopping-1.m3u8
337.51ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
337.67ms,PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
337.73ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4k-2.m3u8
337.77ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
337.80ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8
337.92ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-1.m3u8
337.98ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
338.01ms,東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
338.02ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
338.14ms,Al Wousta,https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8
338.20ms,CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8
338.22ms,Nile Family,https://t.freetv.fun/live/family-ties-4.m3u8
338.25ms,遼寧體育,https://t.freetv.fun/live/liao-zhu-ti-yu-1.m3u8
338.31ms,孟庭苇合集,https://vd4.bdstatic.com/mda-pah0g785da3bd8cg/hd/cae_h264/1674003403215729852/mda-pah0g785da3bd8cg.mp4
338.37ms,環球電視臺,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8
338.43ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
338.54ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
338.70ms,Bethel,https://t.freetv.fun/live/bethel-tv-1.m3u8
338.72ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
338.78ms,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
338.84ms,At Home with Family Handyman,https://linear-458.frequency.stream/dist/xumo/458/hls/master/playlist.m3u8
338.87ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
338.89ms,1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
338.97ms,龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
339.11ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
339.11ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
339.12ms,Latina TV,https://streamtv.latinamedios.com:3413/live/latinatvlive.m3u8
339.15ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
339.26ms,中国人,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tTgIn6&tk=FgM0vQMejxvG
339.36ms,打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
339.45ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
339.57ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
339.77ms,北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
339.77ms,FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
339.87ms,CGTN Documentary,https://t.freetv.fun/live/rt-documentary.m3u8
339.93ms,KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8?checkedby:iptvcat.net
340.08ms,慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
340.16ms,台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
340.22ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
340.35ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
340.67ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8
340.78ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG
340.97ms,Geordie Shore – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/619263ee9541940007d20d60/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
341.00ms,陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
341.11ms,Umbria TV,https://t.freetv.fun/live/brian-tv.m3u8
341.12ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
341.30ms,The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
341.33ms,林志颖合集,https://vd4.bdstatic.com/mda-nksb70tv5vt9d5ta/sc/cae_h264/1669539791287641428/mda-nksb70tv5vt9d5ta.mp4
341.37ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
341.56ms,4k超清车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
341.75ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
341.87ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
341.97ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
342.04ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
342.11ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
342.15ms,靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
342.24ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
342.28ms,ANIMAX,http://pullpackage.alivecdn.com/live/VLqeUH4u9FOHWoolbOEKDetomKdnsJgqO6ldV4Ph1MQmRTxFaK.flv
342.29ms,莫文蔚《2011回蔚 台北小巨蛋演唱会 完整版》,https://vd3.bdstatic.com/mda-pb658x0xe19hqdpp/360p/h264/1675741571130020178/mda-pb658x0xe19hqdpp.mp4
342.30ms,Love Nature (360p),https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
342.31ms,新红楼梦6,https://play.hhuus.com/play/nelXMQ5e/index.m3u8
342.43ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5gao-qing.m3u8
342.45ms,FailArmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
342.47ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
342.52ms,丁度,https://ckzy1com.com/20221218/NhlIE4ww/index.m3u8
342.52ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
342.67ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
342.71ms,France 24 (360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
342.75ms,Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
342.80ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
342.89ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
342.91ms,新鄉新聞綜合,https://t.freetv.fun/live/xin-xiang-zong-he.m3u8
342.94ms,11 канал,https://t.freetv.fun/live/10-kanal.m3u8
342.96ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
342.96ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
343.03ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing.m3u8
343.16ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
343.18ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8
343.21ms,新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
343.29ms,阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
343.32ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
343.32ms,ТВ НОВА 12,http://151.236.247.171:8080/nova/index.m3u8
343.35ms,HarPal Geo (360p),https://jk3lz82elw79-hls-live.5centscdn.com/harPalGeo/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8
343.71ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
343.75ms,华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
343.83ms,America TV,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8
343.84ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
344.11ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-8.m3u8
344.13ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3
344.14ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
344.15ms,ACL Cornhole TV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/acl-cornhole-tv/aclco.m3u8?ads.vf=NbEpkTCqk8a
344.29ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
344.32ms,Africanews Ⓨ,https://www.youtube.com/africanews/live
344.41ms,24 Канал,https://t.freetv.fun/live/4-kanal-1.m3u8
344.66ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
344.68ms,BBC Drama – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fa5ab5062e0007dcf97d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
344.76ms,東森衛視,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8
344.78ms,🎬Hustler HD Europe,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/244/index.m3u8
344.80ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8
344.86ms,STV,https://t.freetv.fun/live/stv.m3u8
344.90ms,Al Arabiya العربية,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8
344.93ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8
344.96ms,靖天欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
344.97ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
345.11ms,MTV Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca672f515a62078d2ec0ad2/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=fd86539f-1db9-4ebf-a4a9-98719841c444
345.13ms,爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
345.25ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-gao-qing.m3u8
345.66ms,李宗盛合集,https://vd3.bdstatic.com/mda-pag1f6ssp0tz7u6w/hd/cae_h264/1673925651687172516/mda-pag1f6ssp0tz7u6w.mp4
345.95ms,靖天综合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
345.96ms,CCTV3,https://t.freetv.fun/live/cctv-3hd.m3u8
345.98ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
346.10ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
346.16ms,Anti TV,https://t.freetv.fun/live/matti-tv.m3u8
346.16ms,本接口一直免费,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6nYGP3&tk=FgM0vQMejxvG
346.17ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
346.19ms,新唐人旧亚太,https://live.ntdtv.com/aplive200/playlist.m3u8
346.37ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
346.44ms,廣東珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
346.68ms,CBN News Channel (1080p),https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
346.73ms,Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
346.95ms,飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
347.00ms,芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
347.07ms,JIBS TV,http://123.140.197.22/stream/1/play.m3u8
347.09ms,澳视澳门,http://r.jdshipin.com/n2YZI
347.14ms,中視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv040
347.20ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8
347.31ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8
347.32ms,CNN en Español,https://t.freetv.fun/live/the-walking-dead-en-espanol-1.m3u8
347.41ms,满床春水,https://ckzy1com.com/20230213/VkFliFY2/index.m3u8
347.57ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
347.59ms,ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
347.70ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
347.70ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
347.71ms,Kanal 24,https://t.freetv.fun/live/24-kanal.m3u8
347.72ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
347.84ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d
347.89ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
347.91ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
347.92ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
347.94ms,RTHK31,https://cdn.163189.xyz/163189/rthk31
347.95ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
347.95ms,Fubo Sports Network (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/c2ac89da-5c69-439e-b85d-d87de0548b54/playlist.m3u8
348.06ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
348.10ms,Cozi TV,http://173.225.32.123/Cozi-2358/index.m3u8
348.11ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
348.17ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8
348.18ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
348.21ms,翡翠台,https://t.freetv.fun/live/fei-cui.m3u8
348.27ms,Real America's Voice (720p),https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8
348.29ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
348.34ms,震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
348.55ms,ELTV娱乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070
348.71ms,翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
348.79ms,Localish (720p),https://aegis-cloudfront-1.tubi.video/0ecc85a2-5e1b-482a-9c69-3eaaee160f2e/index.m3u8
348.80ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
348.81ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
348.86ms,SportsGrid,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/sportsgrid/master.m3u8?ads.vf=9SdYmRdXeBe
348.99ms,2x2 Ukraine,https://t.freetv.fun/live/fresh-news-1.m3u8
349.08ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
349.13ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
349.16ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
349.17ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8
349.21ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
349.26ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
349.33ms,TSNcanada,https://t.freetv.fun/live/gtn-canada-1.m3u8
349.35ms,TRT Kurdî,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
349.35ms,The Carol Burnett Show (720p),https://aegis-cloudfront-1.tubi.video/e17b8de5-e8b7-415a-8377-5707a2f9a727/playlist.m3u8
349.40ms,Merit Street [Geo-blocked],https://amg26296-amg26296c2-merit-worldwide-6642.playouts.now.amagi.tv/playlist/amg26296-meritstreetmediafast-meritplushd-meritworldwide/playlist.m3u8
349.60ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8
349.84ms,NET TV,https://t.freetv.fun/live/lao-net-tv-1.m3u8
349.86ms,A PLUS,https://t.freetv.fun/live/feniks-plus-kino.m3u8
350.17ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
350.21ms,湖北新聞綜合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8
350.24ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
350.28ms,大田后生仔_丫蛋蛋,https://vd2.bdstatic.com/mda-jk0s5kte1btis2ez/sc/mda-jk0s5kte1btis2ez.mp4
350.37ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG
350.49ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
350.50ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
350.75ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
350.86ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
350.87ms,Мир HD,https://t.freetv.fun/live/mir-3.m3u8
350.87ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
350.90ms,PBS Antiques Roadshow (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c8-firetv-us-4239.playouts.now.amagi.tv/playlist.m3u8
350.91ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
351.00ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
351.13ms,LBC International,https://t.freetv.fun/live/muzyka-2-international-1.m3u8
351.22ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
351.28ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
351.38ms,Hub Premier 7,https://hls.iill.top/api/Hub-Premier-7/index.m3u8
351.38ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
351.53ms,智林体育,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101
351.80ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
351.83ms,TVB Plus,https://t.freetv.fun/live/tvb-plus-3.m3u8
352.01ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
352.07ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_b2500000.m3u8
352.19ms,Мир HD,https://t.freetv.fun/live/mir-5.m3u8
352.24ms,KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
352.25ms,靖天育乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
352.33ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
