更新时间,#genre#
20260131 18:33,url

RespoTime,whitelist,#genre#
170.06ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
170.12ms,我的身体里住了只凤凰第41-52集完结,https://v.gsuus.com/play/DdwWGZ8d/index.m3u8
170.22ms,甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8
170.23ms,CCTV9,https://t.freetv.fun/live/cctv9.m3u8
170.33ms,Film Azione – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa20a2e7f270007c4878d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
170.38ms,吉林市新闻|澜露直播,https://stream1.freetv.fun/f229007f325ee603d39a4a6ef3046dd9140433eebfb43d2dfdbc410f22e6ad0a.m3u8
170.39ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8
170.84ms,萍乡新闻综合|澜露直播,https://stream1.freetv.fun/6824807732e62465f7f9919ad17f046775c80de751b0020df0e5ed14465028cb.m3u8
170.87ms,哈爾濱影視,https://t.freetv.fun/live/ha-er-bin-ying-shi.m3u8
170.87ms,MAA TV,https://t.freetv.fun/live/makkal-tv.m3u8
170.93ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
170.94ms,凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
170.94ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
170.95ms,CCTV風雲足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
170.96ms,晉城新聞綜合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8
170.97ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
170.98ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8
171.01ms,América Ⓨ,https://www.youtube.com/c/americaenvivo/live
171.04ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8
171.04ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8
171.06ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
171.08ms,Autostop per il cielo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/638f286445264d00084ec6dc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
171.08ms,Anger Management,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca57e4261ca00080b3a04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7950-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3058913d-2c94-48ef-9802-0dd55d2f6591
171.10ms,BBC News,https://b638a299.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/playlist.m3u8
171.12ms,TRACE Sport Stars「LiTV」,https://tv.iill.top/litv/4gtv-4gtv077&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
171.14ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
171.26ms,CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
171.29ms,鏡新聞,https://t.freetv.fun/live/jing-xin-wen.m3u8
171.32ms,新唐人加东,https://live.ntdtv.com/mllive860/playlist.m3u8
171.55ms,上虞新聞綜合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8
171.62ms,CCTV8,https://t.freetv.fun/live/cctv8.m3u8
171.67ms,TVB Plus,http://cdn5.1678520.xyz/live/?id=tvbp
171.81ms,Trace Urban,https://t.freetv.fun/live/trace-urban.m3u8
171.84ms,CGTN-西班牙语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
171.90ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
171.92ms,河南都市,https://t.freetv.fun/live/he-nan-du-shi-8.m3u8
171.96ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8
171.96ms,廣州競賽,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8
171.97ms,CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8
171.98ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
172.01ms,BLOOMBERG US,http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
172.05ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
172.25ms,辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8
172.29ms,舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
172.32ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8
172.39ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8
172.39ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
172.40ms,CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
172.42ms,河南都市,https://t.freetv.fun/live/he-nan-du-shi-7.m3u8
172.45ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
172.49ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
172.50ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
172.53ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
172.59ms,CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_1.m3u8
172.60ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8
172.64ms,湖北新聞綜合,https://t.freetv.fun/live/hu-bei-zong-he.m3u8
172.66ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
172.70ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
172.70ms,沈总你养的金丝雀变凤凰了第1-20集,https://v.gsuus.com/play/9b6ZqEzb/index.m3u8
172.72ms,宜興新聞,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
172.82ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8
172.83ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
172.83ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
172.87ms,龍祥電影,https://t.freetv.fun/live/long-xiang-dian-ying.m3u8
172.87ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
172.87ms,CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
172.95ms,民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8
173.01ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
173.10ms,CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8
173.16ms,CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
173.17ms,文成|澜露直播,https://stream1.freetv.fun/e70d875328e1e68c2bef824f47c21bc721a46cc953bb4336723655e4aebce9c1.m3u8
173.17ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
173.18ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-6.m3u8
173.18ms,TVB亞洲劇,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
173.18ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8
173.29ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
173.32ms,杭州|澜露直播,https://stream1.freetv.fun/dace29d84a208ac463c9eda2e26e59f8f6a02fc61f549fb003d1903df9b60473.m3u8
173.33ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
173.46ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8
173.46ms,山東教育,https://t.freetv.fun/live/shan-dong-jiao-yu-1.m3u8
173.56ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
173.60ms,山東教育,https://t.freetv.fun/live/shan-dong-jiao-yu-2.m3u8
173.63ms,Trace Urban,https://t.freetv.fun/live/trace-urban-1.m3u8
173.69ms,CBS News,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
173.71ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
173.79ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
173.85ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
173.87ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
173.88ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8
173.93ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
173.97ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
174.01ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
174.02ms,湖北新聞綜合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8
174.04ms,东森财经新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153
174.05ms,海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
174.14ms,WPEC-DT1,https://fl1.moveonjoy.com/FL_West_Palm_Beach_CBS/index.m3u8
174.19ms,CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
174.19ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
174.23ms,CCTV15,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
174.38ms,KTIV-DT6,http://txc4-swbb-mn.fibernet-tv.com/KABY-CW-2364/index.m3u8
174.39ms,CHANNEL [V],https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8
174.39ms,Tele Mistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
174.40ms,The Asylum – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8d5369e48940007fc1dc1/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
174.42ms,CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
174.45ms,開封新聞綜合,https://t.freetv.fun/live/xin-wen-zong-he-1.m3u8
174.47ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
174.47ms,胡66-《后来遇见他》,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
174.58ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
174.67ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
174.70ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8
174.71ms,TSD Tv Arezzo(Tele San Domenico),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8
174.73ms,龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-1.m3u8
174.77ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8
174.77ms,宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
174.98ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
175.07ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
175.17ms,RiffTrax,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58d947b9e420d8656ee101ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8982-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ae8efba-578b-4c2b-a7a1-ec96f6d4bf26
175.38ms,东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
175.41ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
175.57ms,Canal RTVD 4,https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
175.67ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-13.m3u8
175.70ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
175.71ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
175.75ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
175.76ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
175.91ms,Trace Sports,https://t.freetv.fun/live/ch-ng-trace-sports-stars-1.m3u8
175.96ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
176.10ms,翡翠台4K,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
176.23ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
176.25ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8
176.28ms,美亞電影台[TW],https://t.freetv.fun/live/mei-ya-dian-ying-1.m3u8
176.28ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
176.39ms,亞洲武俠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
176.40ms,东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
176.48ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
176.49ms,Canal 4 (El Salvador),https://t.freetv.fun/live/canal-4-jujuy.m3u8
176.50ms,CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
176.57ms,CCTV15,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8
176.58ms,Euronews Albania Ⓨ,https://www.youtube.com/@EuronewsAlbania/live
176.63ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8
176.66ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
176.68ms,重慶新聞,https://t.freetv.fun/live/zhong-qing-xin-wen.m3u8
176.79ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd.m3u8
176.79ms,新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
176.82ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8
176.82ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
176.91ms,绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
177.01ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
177.02ms,安陽新聞綜合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8
177.08ms,ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
177.11ms,金華新聞綜合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
177.23ms,甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
177.27ms,WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
177.34ms,CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
177.37ms,CCTV14,https://t.freetv.fun/live/cctv14.m3u8
177.45ms,Euro,https://live20.bozztv.com/akamaissh101/ssh101/eurotvlive/playlist.m3u8
177.49ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
177.51ms,上虞新聞綜合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8
177.55ms,WLMB,https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8
177.56ms,河南都市,https://t.freetv.fun/live/he-nan-du-shi-4.m3u8
177.58ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
177.69ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
177.69ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
177.72ms,Galaxy Premium,https://t.freetv.fun/live/galaxy-premium-a.m3u8
177.75ms,CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
177.77ms,中天新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv009&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
177.79ms,BBC News HD,https://t.freetv.fun/live/bbc-news-4.m3u8
177.80ms,江蘇公共新聞,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
177.83ms,动作片-翡翠狐狸,https://hd.ijycnd.com/play/7axvXldy/index.m3u8
177.86ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
177.93ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8
177.96ms,广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
178.00ms,沈总你养的金丝雀变凤凰了第21-40集,https://v.gsuus.com/play/mepMv3ma/index.m3u8
178.00ms,CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
178.09ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8
178.27ms,GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
178.33ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
178.34ms,QVC Japan,https://t.freetv.fun/live/ch-ng-qvc-japan.m3u8
178.38ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
178.44ms,CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
178.54ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
178.54ms,TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
178.64ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
178.65ms,(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
178.74ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd.m3u8
178.89ms,环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2
179.14ms,Lifetime(TW),https://t.freetv.fun/live/ch-ng-lifetime.m3u8
179.24ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
179.36ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
179.39ms,TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
179.40ms,澳视澳门,https://live.catvod.com/live.php?id=asam01
179.44ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
179.48ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
179.56ms,LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
179.59ms,TVB亞洲劇,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
179.61ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
179.62ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
179.67ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
179.70ms,МИР 24,https://t.freetv.fun/live/mir-24-3.m3u8
179.91ms,佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-1.m3u8
179.96ms,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
180.05ms,新情歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
180.11ms,ACL Cornhole TV (1080p),https://1815337252.rsc.cdn77.org/HLS/CORNHOLETV.m3u8
180.32ms,博斯魅力「LiTV」,https://tv.iill.top/litv/litv-xinchuang04&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
180.34ms,KTV Kohavision Albania,https://t.freetv.fun/live/kohavision.m3u8
180.42ms,动作片-德扑女王3：决战凤凰汇,https://hd.ijycnd.com/play/7axkPzey/index.m3u8
180.46ms,翡翠台,https://t.freetv.fun/live/fei-cui.m3u8
180.72ms,Africa 24,https://t.freetv.fun/live/africa-24-1.m3u8
180.73ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8
180.83ms,青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi-5.m3u8
180.88ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
180.89ms,&FlixHD,https://t.freetv.fun/live/reshet-13-comedy.m3u8
181.07ms,GTV (GHANA),https://t.freetv.fun/live/lgtv.m3u8
181.20ms,BET Soul,https://fl1.moveonjoy.com/BET_SOUL/index.m3u8
181.33ms,XITE 80s Flashback,https://d1n314cytqn9r3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bklagqy82v0pr/XITE_80s_Flashback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB320000647
181.43ms,东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8
181.45ms,TVB星河,http://r.jdshipin.com/sXuuD
