更新时间,#genre#
20260612 03:50,url

RespoTime,whitelist,#genre#
122.86ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8
122.87ms,La Nuova,https://t.freetv.fun/live/la-nuova-tv.m3u8
122.91ms,RTi,https://t.freetv.fun/live/rtvi.m3u8
123.32ms,翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
123.36ms,Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
123.37ms,GLOBAL TV,https://t.freetv.fun/live/global-tv-4.m3u8
123.37ms,Euronews по-русски Ⓨ,https://www.youtube.com/euronewsru/live
123.55ms,zagros,https://t.freetv.fun/live/zagros-tv-1.m3u8
123.56ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
123.56ms,NHRA TV (1080p),https://d265y4sk8257lt.cloudfront.net/nh.m3u8
123.68ms,動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8
123.71ms,CCTV11,https://t.freetv.fun/live/cctv11.m3u8
123.99ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
124.05ms,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8
124.18ms,澳視葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8
124.24ms,Trans TV,https://t.freetv.fun/live/ch-ng-trans-tv.m3u8
124.29ms,CH8,https://cdn6.163189.xyz/163189/ch8
124.64ms,2x2 Ukraine,https://t.freetv.fun/live/2x2-3.m3u8
124.74ms,HOY 77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
124.87ms,紹興公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
125.09ms,Ajman tv,https://t.freetv.fun/live/anjan-tv-1.m3u8
125.20ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
125.32ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
125.49ms,URDU 1,https://t.freetv.fun/live/abn-urdu.m3u8
125.49ms,RTHK 31,http://67.220.71.199:2347/livehttpplay?channel_id=30066
125.51ms,VIUTV 6,http://67.220.71.199:2347/livehttpplay?channel_id=20132
125.56ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2
125.58ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
125.63ms,ESPN 2 LATIONAMERICA ,http://108.181.20.255:27347/livehttpplay?channel_id=23511
125.76ms,CHU,https://cdn6.163189.xyz/163189/chu
125.80ms,DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live
125.80ms,广东岭南戏曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142
125.81ms,VIUTV 6,http://67.220.71.199:2347/livehttpplay?channel_id=30033
125.91ms,Christian Youth Channel CYC,https://t.freetv.fun/live/mei-guo-christian-youth-channel-cyc-720p-1.m3u8
125.96ms,2x2 Ukraine,https://t.freetv.fun/live/2x2-10.m3u8
126.05ms,三立财经新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
126.09ms,Zoom TV Ukraine,https://t.freetv.fun/live/tv-zoom-720p.m3u8
126.12ms,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
126.25ms,Judge Nosey (1080p),https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
126.26ms,Wild TV,https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8
126.37ms,天映,https://o11.163189.xyz/stream/live/typd/
126.53ms,經典卡通臺,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8
126.61ms,IP Noticias Ⓨ,https://www.youtube.com/watch?v=IxQ2-6Y4y9w
126.67ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
126.76ms,薛之谦1,https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
126.78ms,臺視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-hd-1.m3u8
126.90ms,Classic Movies,https://t.freetv.fun/live/tvs-classic-movies-288p.m3u8
126.95ms,TVB PLUS,http://67.220.71.199:2347/livehttpplay?channel_id=30023
127.00ms,Disney XD (720p),http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8
127.07ms,新唐人旧亚太,https://live.ntdtv.com/aplive200/playlist.m3u8
127.08ms,TATV Indonesia,https://t.freetv.fun/live/tatv.m3u8
127.17ms,TVT Turkey,https://t.freetv.fun/live/tvt-1.m3u8
127.17ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
127.20ms,金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
127.35ms,El Destape Ⓨ,https://www.youtube.com/watch?v=JuskTxbUqmY
127.40ms,孟庭苇-相爱的可能性,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5lsxCqoKs6ZE7MfJZvM%40%40hd.m3u8
127.42ms,Showtime (1080p),http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8
127.51ms,博斯网球,http://67.220.71.199:2347/livehttpplay?channel_id=42026
127.55ms,Clarity 4K (2160p) [Geo-blocked],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8
127.57ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
127.68ms,CTV News Channel (中視新聞台) Ⓨ,https://www.youtube.com/watch?v=TCnaIE_SAtM
127.68ms,上海第一财经,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&line=1
127.72ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
127.73ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=20203
127.74ms,Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
127.92ms,民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-tai.m3u8
128.21ms,民視綜藝臺,https://t.freetv.fun/live/min-shi-zong-yi-1.m3u8
128.32ms,ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
128.53ms,CMT WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23015
128.71ms,周杰伦1,https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
128.85ms,MYTV SUPER 1,http://67.220.71.199:2347/livehttpplay?channel_id=13022
128.86ms,ABC 23 Bakersfield CA (KERO) (720p),https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
128.92ms,Designated Survivor (1080p) [Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8
128.93ms,寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-1-1.m3u8
128.98ms,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
129.09ms,HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
129.13ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
129.13ms,Ebony TV by Lionsgate (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8
129.14ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
129.19ms,Racing UK,https://t.freetv.fun/live/racing-uk.m3u8
129.20ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
129.22ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
129.36ms,八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
129.39ms,CCX1 (1080p),http://reflect-ccx.cablecast.tv/live-9/live/stream-1/live.m3u8
129.40ms,民視臺灣台,https://t.freetv.fun/live/min-shi-tai-wan.m3u8
129.47ms,XITE Hits,https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300004RH
129.53ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8
129.56ms,Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8
129.62ms,TELEAMAZONAS HD ECUADOR,http://108.181.20.255:27347/livehttpplay?channel_id=23525
129.74ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
130.27ms,Quest UK,https://t.freetv.fun/live/quest.m3u8
130.54ms,那能一样吗,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634342169917066_hlsb.m3u8
130.54ms,美国beIN体育,http://23.237.104.106:8080/USA_BEIN/tracks-v1a1/mono.m3u8
130.58ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
130.63ms,Euronews Deutsch Ⓨ,https://www.youtube.com/euronewsde/live
130.63ms,CBS 12 Cincinnati OH (WKRC) (1080p),https://linear-691.frequency.stream/dist/stirr/691/hls/master/playlist.m3u8
130.76ms,[HD]ucv,https://t.freetv.fun/live/ucv.m3u8
130.80ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
130.84ms,翡翠台,http://r.jdshipin.com/qClQf
130.89ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
131.01ms,Arena Sport,https://t.freetv.fun/live/arena-sport-5-50fps.m3u8
131.13ms,CGTN-俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
131.29ms,CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
131.38ms,History Channel  (UK),https://t.freetv.fun/live/storychannel-tv-720p.m3u8
131.46ms,RTE 1 HD (UK),https://t.freetv.fun/live/rte-1.m3u8
131.49ms,GALAVISION WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23091
131.59ms,經典電影臺,https://t.freetv.fun/live/jing-dian-dian-ying-1.m3u8
131.64ms,Arena Sport,https://t.freetv.fun/live/arena-sport-4-25fps.m3u8
131.74ms,湖南国际频道,http://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9MTA2LjE0LjM4LjU1JmRlZj0xJnRlcm09NSZxaWQ9JnJhdXRoX2VuYWJsZT1vbiZjZG5leF9pZD1hbF9waG9uZTMmbmRpPTY4NmU4Y2Y4Yzg4ZTc3ZWM5YTA3OTMyODlmNTM0ODQyYWJlYzRmM2MmdXVpZD1kOTI2NzBjMGI1NTFlMTU5NWNiZDVmNmVjYmM1MjE0MC02YTBlMjYzNyZzPTY3NzlmYjAxNTJhYjEyMjk2Njk0Yzk0NjY2NWFhZTkwJnVpZD0mbmR2PWlvcy02LjUuMCZ2PTImYXM9MCZlcz0xNzgxMjI5NjU0/HNGJMPP360.m3u8
131.81ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8
132.08ms,К1,https://t.freetv.fun/live/k16.m3u8
132.26ms,Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
132.67ms,CNN International,https://t.freetv.fun/live/cna-international-1080p.m3u8
132.67ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
132.70ms,OXYGEN EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23068
132.76ms,Moconomy,https://amogonetworx-moconomy-2-us.tcl.wurl.tv/playlist.m3u8
132.99ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
133.17ms,Really UK,https://t.freetv.fun/live/really.m3u8
133.27ms,California Music Channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8
133.30ms,XITE Just Chill,https://dvnftgdlbnemm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dh48uzd9o895t/XITE_Just_Chill.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300003JZ
133.43ms,Korea TV,https://t.freetv.fun/live/korea-tv-1.m3u8
133.59ms,7 канал (Одесса),https://t.freetv.fun/live/sedmoi-kanal.m3u8
133.93ms,陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
133.97ms,廣東珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
134.05ms,Telenord,https://t.freetv.fun/live/telenord-10.m3u8
134.10ms,Canale Dieci Italy,https://t.freetv.fun/live/canale-8-480p-1-1.m3u8
134.13ms,江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93
134.14ms,CCTV6,https://t.freetv.fun/live/cctv6-4.m3u8
134.18ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
134.36ms,電影頻道,https://t.freetv.fun/live/gao-qing-dian-ying-1.m3u8
134.39ms,RTi,https://t.freetv.fun/live/rti-1.m3u8
134.61ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
134.67ms,Almas tv,https://t.freetv.fun/live/altas-tv.m3u8
134.69ms,經典電影臺,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
134.79ms,ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
134.94ms,HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
134.97ms,Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
135.16ms,CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=9
135.36ms,草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
135.40ms,НТН,https://t.freetv.fun/live/ntn.m3u8
135.85ms,Vice ,http://108.181.20.255:27347/livehttpplay?channel_id=23109
135.89ms,beIN Sports XTRA en Espanol (1080p),https://dc1644a9jazgj.cloudfront.net/beIN_Sports_Xtra_Espanol.m3u8
136.07ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
136.28ms,新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
136.36ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
136.51ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=4
136.54ms,RT,https://t.freetv.fun/live/rtd.m3u8
136.55ms,镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
136.63ms,卓依婷-莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
136.66ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
136.70ms,八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-1.m3u8
136.74ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
136.77ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
136.83ms,TV SPORT,https://t.freetv.fun/live/ktv-sport-1080p.m3u8
137.01ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
137.07ms,卓依婷-爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
137.22ms,CCTV14,https://t.freetv.fun/live/cctv14hd-1.m3u8
137.29ms,DHE ,http://108.181.20.255:27347/livehttpplay?channel_id=23504
137.33ms,ÜLKE TV,https://t.freetv.fun/live/ulke.m3u8
137.36ms,CBS 8 Des Moines IA (KCCI) (720p),https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8
137.40ms,陈百潭-初恋,http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt/hd/mda-jk22i7yt5vyjbgwt.mp4
137.41ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
137.47ms,Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
137.49ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-19.m3u8
137.50ms,Rega tv,https://t.freetv.fun/live/great-tv.m3u8
137.69ms,Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
137.73ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
137.84ms,RTV International,https://t.freetv.fun/live/qazaqstan-international.m3u8
137.89ms,Canale 7 Italia,https://t.freetv.fun/live/canale-7-480p-1-1.m3u8
138.00ms,江蕙-梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
138.03ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
138.10ms,卓依婷-采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
138.12ms,CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
138.13ms,罗时丰-心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
138.17ms,武漢新聞綜合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1.m3u8
138.19ms,東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-1.m3u8
138.27ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-22.m3u8
138.28ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8
138.29ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
138.42ms,Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
138.48ms,TELEMUNDO ,http://108.181.20.255:27347/livehttpplay?channel_id=23042
138.97ms,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
139.02ms,PARAMOUND CARIBE ,http://108.181.20.255:27347/livehttpplay?channel_id=23118
139.05ms,TRT World,https://t.freetv.fun/live/trt-world.m3u8
139.20ms,Republic Bharat Ⓨ,https://www.youtube.com/watch?v=3DbTO_AMhhc
139.34ms,Kanal D,https://t.freetv.fun/live/kanal-58-1.m3u8
139.35ms,France Inter Ⓨ,https://www.youtube.com/c/FranceInter/live
139.36ms,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
139.40ms,Congress Channel 1 Ⓨ,https://www.youtube.com/watch?v=4HysYHJ6GkY
139.45ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
139.57ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
139.62ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
139.65ms,CBS 3 Kalamazoo MI (WWMT) (1080p),https://linear-701.frequency.stream/dist/stirr/701/hls/master/playlist.m3u8
139.72ms,做你的爱人,http://vd4.bdstatic.com/mda-kmqgyhj16m8qgziu/mda-kmqgyhj16m8qgziu.mp4
139.86ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
139.87ms,Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1
139.89ms,卓依婷-爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
139.93ms,Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
139.94ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
140.00ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
140.03ms,Arena Sport,https://t.freetv.fun/live/arena-sport-6-50fps.m3u8
140.10ms,TN Argentina,https://t.freetv.fun/live/tv-mana-argentina.m3u8
140.36ms,周杰伦7,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175732120154657_ae04903720c1fda3_5561_hlsb.m3u8
140.45ms,HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
140.59ms,CNBC Ⓨ,https://www.youtube.com/c/CNBC/live
140.62ms,東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
140.81ms,卓依婷-免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
140.83ms,卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
140.90ms,TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
140.90ms,Arirang World,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
141.09ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
141.26ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
141.32ms,卓依婷-流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
141.41ms,卓依婷-歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
141.43ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
141.46ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
141.46ms,ETV Telugu USA (720p),https://livegeorouus.akamaized.net/100823/etvhd_2500/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
141.49ms,王彩华-爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
141.57ms,罗时丰-无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
141.59ms,Football UK,https://t.freetv.fun/live/football.m3u8
141.65ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-27.m3u8
141.65ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
141.67ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
141.67ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
141.70ms,Positiv TV (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8
141.77ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
141.89ms,卓依婷-山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
141.96ms,Radio 1 Ⓨ,https://www.youtube.com/watch?v=I8dnZoF1nOE
141.97ms,Rede TV,https://t.freetv.fun/live/red-tv.m3u8
141.99ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
142.13ms,CANAL 13 HD CHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23524
142.18ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
142.23ms,WOWOW PRIME,https://t.freetv.fun/live/wowowprime.m3u8
142.28ms,DD Kisan Ⓨ,https://www.youtube.com/@DDKisan/live
142.28ms,40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8
142.31ms,CNN CHILE ,http://108.181.20.255:27347/livehttpplay?channel_id=23557
142.40ms,罗时丰-爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
142.41ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
142.43ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
142.45ms,Rede TV,https://t.freetv.fun/live/rede-sptv.m3u8
142.48ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-18.m3u8
