更新时间,#genre#
20260529 03:35,url

RespoTime,whitelist,#genre#
226.12ms,小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
226.13ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-1.m3u8
226.16ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
226.23ms,Sudarshan News,https://t.freetv.fun/live/sudarshan-news.m3u8
226.28ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8
226.32ms,CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG
226.34ms,熊猫频道7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ynkmIA&tk=FgM0vQMejxvG
226.35ms,Classic Arts Showcase (360p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8
226.37ms,熊猫频道8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=13a8Ct&tk=FgM0vQMejxvG
226.43ms,CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG
226.46ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
226.47ms,Матч!,https://t.freetv.fun/live/match-arena.m3u8
226.59ms,SKY Sport 9 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=QmmnA5&tk=SLK5QjnsRiya
226.69ms,HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
226.70ms,CN Brazil,https://t.freetv.fun/live/cnn-brasil-3.m3u8
226.72ms,八两银子之送画-许君聪,https://vd3.bdstatic.com/mda-mkq3znpa6v59xqd2/hd/cae_h264_nowatermark/1637809763510687007/mda-mkq3znpa6v59xqd2.mp4
226.78ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
226.85ms,《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
226.86ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
226.90ms,Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
226.94ms,&FlixHD,https://t.freetv.fun/live/tvmarineret-1.m3u8
226.96ms,伊春新聞綜合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-4.m3u8
226.96ms,小倩绣红装DJ版,https://vd2.bdstatic.com/mda-mbimxt1mdeam71vi/v1-cae/1080p/mda-mbimxt1mdeam71vi.mp4
226.97ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
227.00ms,熊猫频道10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WZosK2&tk=FgM0vQMejxvG
227.01ms,PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
227.15ms,公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-1.m3u8
227.20ms,hy-游戏-未知,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ViGith&tk=FgM0vQMejxvG
227.23ms,Canal 3,https://t.freetv.fun/live/rtv-canal-57.m3u8
227.23ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
227.30ms,India TV Ⓨ,https://www.youtube.com/watch?v=e1FIApIafWE
227.32ms,泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
227.35ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8
227.38ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8
227.38ms,江苏影视频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V2hSad&tk=FgM0vQMejxvG
227.40ms,Movie Music by Stingray,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
227.41ms,MERSİN,https://t.freetv.fun/live/sun-rtv-mersin.m3u8
227.41ms,ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
227.43ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
227.44ms,Pogo TV,https://t.freetv.fun/live/go-tv-720p.m3u8
227.45ms,24 Канал,https://t.freetv.fun/live/wu-ke-lan-24-kanal-2.m3u8
227.51ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
227.51ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
227.53ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-12-1.m3u8
227.60ms,Elsharq TV,https://t.freetv.fun/live/ai-ji-elsharqtv-1080p.m3u8
227.62ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
227.64ms,CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
227.79ms,陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
227.85ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
227.94ms,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
227.96ms,Zarin TV (1080p),https://fl1002.bozztv.com/gf-zarintv/index.m3u8
227.97ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-36.m3u8
228.00ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
228.07ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
228.07ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
228.12ms,1+1 Ukraine,https://t.freetv.fun/live/he-nan-lu-yi-xin-wen-pin-dao.m3u8
228.12ms,无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
228.13ms,XITE Celebrates,https://dt1s4l2cmiyit.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fcwpee1h7t5cs/XITE_Celebrates.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD350003932
228.17ms,TV1000 Action,https://t.freetv.fun/live/viju-tv1000-action-2.m3u8
228.20ms,K Plus,https://t.freetv.fun/live/fa-guo-canal-plus-live-2.m3u8
228.21ms,海市蜃楼 - 一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
228.22ms,Animax(HK),https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-8.m3u8
228.23ms,News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
228.25ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
228.26ms,WorkPoint TV,https://t.freetv.fun/live/workpoint-tv.m3u8
228.29ms,Ninh Bình TV Việt Nam,https://t.freetv.fun/live/th-ninh-binh.m3u8
228.32ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
228.34ms,Dijlah,https://t.freetv.fun/live/yi-la-ke-dijlah-1.m3u8
228.37ms,DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
228.39ms,VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
228.43ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
228.44ms,Sportsnet Pittsburgh,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=1R6rAj&tk=SLK5QjnsRiya
228.46ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
228.46ms,Cosmote Sport 6 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=quaj8O&tk=SLK5QjnsRiya
228.47ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-22.m3u8
228.48ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
228.58ms,Беларусь 2,https://t.freetv.fun/live/belarus-2-3.m3u8
228.58ms,中学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LtSXON&tk=FgM0vQMejxvG
228.64ms,Cosmote Sport 5 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dN3lIA&tk=SLK5QjnsRiya
228.66ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
228.79ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
228.87ms,HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
228.92ms,☆爱不得忘不得,https://txmov2.a.kwimgs.com/upic/2023/08/08/21/BMjAyMzA4MDgyMTM0MDlfMzUwMDUzNzE1MV8xMTAwMTMxMDk1MzVfMl8z_b_B70f84eb4b2877fb6d0720502f6d4083c.mp4
228.93ms,Atlas (480p),https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
228.98ms,中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
229.16ms,Bollywood HD,https://t.freetv.fun/live/bollywood-3.m3u8
229.18ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
229.20ms,Epsilon TV Greece,https://t.freetv.fun/live/epsilon.m3u8
229.22ms,CNN Indonesia,https://t.freetv.fun/live/cnn-indonesia-720p-geo-blocked.m3u8
229.22ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
229.27ms,公共新闻频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q8BoMK&tk=FgM0vQMejxvG
229.37ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG
229.42ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-39.m3u8
229.46ms,CCTV7,https://t.freetv.fun/live/cctv7-4.m3u8
229.52ms,Русский Роман,https://t.freetv.fun/live/russkii-roman-1.m3u8
229.52ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
229.56ms,CBS Sports Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ERC8Fi&tk=SLK5QjnsRiya
229.59ms,CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
229.66ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-9.m3u8
229.73ms,西寧新聞綜合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-pin-dao.m3u8
229.74ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
229.75ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8ZB256&tk=FgM0vQMejxvG
229.79ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-12.m3u8
229.90ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
229.92ms,Savoir Média,https://hls.savoir.media/live/stream.m3u8
229.97ms,Hollywood,https://t.freetv.fun/live/hollywood-4.m3u8
230.02ms,GEM MIFA,https://t.freetv.fun/live/gem-mifa.m3u8
230.02ms,CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG
230.07ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
230.11ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
230.20ms,ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
230.22ms,Zee Bangla,https://t.freetv.fun/live/dd-bangla-1.m3u8
230.30ms,Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
230.31ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8
230.36ms,Atlas TV Türkiye,https://t.freetv.fun/live/atlas.m3u8
230.39ms,Rai 3,https://t.freetv.fun/live/rai-3-2.m3u8
230.40ms,西游记I 第十四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5257952633664504505_hlsb.m3u8
230.40ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
230.49ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
230.54ms,Stingray Classica (474p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8
230.59ms,TransTV HD,https://t.freetv.fun/live/transtv.m3u8
230.60ms,Best TV Türkiye,https://t.freetv.fun/live/best-tv-1.m3u8
230.61ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-6.m3u8
230.61ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
230.61ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
230.63ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-18.m3u8
230.67ms,同桌的你-赵本山小沈阳,https://vd3.bdstatic.com/mda-ka7eamyh1z3i1zgy/v1-cae/hd/mda-ka7eamyh1z3i1zgy.mp4
230.68ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
230.70ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8
230.71ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
230.71ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
230.75ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8
230.78ms,&FlixHD,https://t.freetv.fun/live/pardesi-tv-1-1.m3u8
230.81ms,Rossiya 1,https://t.freetv.fun/live/rossiya-1-vainah-576i.m3u8
230.84ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
230.86ms,Storia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253fdf3fd33c00080214a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
230.87ms,Barca TV,https://t.freetv.fun/live/brat-tv.m3u8
230.88ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
230.91ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
231.00ms,Alb Music,https://t.freetv.fun/live/hallo-music.m3u8
231.00ms,Film Azione – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa20a2e7f270007c4878d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
231.00ms,心理学初探-郭冬临黄杨,https://vd3.bdstatic.com/mda-nd29frt5x3uda8k4/hd/cae_h264_delogo/1649022474817109527/mda-nd29frt5x3uda8k4.mp4
231.10ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
231.12ms,BS TBS,https://t.freetv.fun/live/bs-tbs.m3u8
231.17ms,BRTV Türkiye,https://t.freetv.fun/live/brtv-1.m3u8
231.19ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
231.20ms,周杰伦3,https://txmov2.a.kwimgs.com/bs3/video-hls/5227553413748283828_hlsb.m3u8
231.21ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-26.m3u8
231.30ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
231.36ms,KTV,https://t.freetv.fun/live/kitv-news.m3u8
231.37ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
231.43ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-10.m3u8
231.60ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
231.60ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
231.66ms,CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8
231.66ms,眉山綜合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
231.68ms,我要回农村-张子栋,https://vd3.bdstatic.com/mda-qbha2pe15cvx6s4x/hd/cae_h264/1708345234798974185/mda-qbha2pe15cvx6s4x.mp4
231.70ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
231.72ms,CCTV14,https://t.freetv.fun/live/cctv14hd.m3u8
231.73ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
231.76ms,2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
231.76ms,东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
231.78ms,MAA TV,https://t.freetv.fun/live/watan-e-maa-tv.m3u8
231.81ms,K Plus,https://t.freetv.fun/live/ctvn-akd-plus.m3u8
231.82ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
231.84ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd-2.m3u8
231.85ms,CCTV7,https://t.freetv.fun/live/cctv7-6.m3u8
231.86ms,TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
232.06ms,博斯无限,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=scw6id&tk=SLK5QjnsRiya
232.08ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
232.09ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
232.15ms,RBK TV,https://t.freetv.fun/live/rb-tv-360p-geo-blocked.m3u8
232.23ms,Multimedios TV México,https://t.freetv.fun/live/multimedios-cdmx.m3u8
232.25ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
232.28ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-25.m3u8
232.34ms,Cubavision,https://t.freetv.fun/live/cubavision.m3u8
232.39ms,佛山綜合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8
232.43ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8
232.44ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
232.47ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
232.52ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
232.58ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
232.59ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
232.65ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
232.67ms,西游记I 第十二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465185500328899_hlsb.m3u8
232.74ms,The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
232.78ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
232.82ms,Semerkand TV,https://t.freetv.fun/live/semerkand.m3u8
232.99ms,[HD]ucv,https://t.freetv.fun/live/ucv.m3u8
233.04ms,卖拐-赵本山,https://vd3.bdstatic.com/mda-qb3jm4pher55689k/hd/cae_h264/1707830721963057885/mda-qb3jm4pher55689k.mp4
233.05ms,&FlixHD,https://t.freetv.fun/live/fazal-tv-1.m3u8
233.09ms,Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8
233.11ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
233.12ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
233.13ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
233.14ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
233.17ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
233.22ms,精选,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q409aN&tk=FgM0vQMejxvG
233.25ms,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
233.25ms,第一剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qR6qip&tk=FgM0vQMejxvG
233.32ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
233.39ms,2x2 Ukraine,https://t.freetv.fun/live/2x2-7.m3u8
233.51ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
233.52ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv
233.58ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
233.60ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
233.66ms,WORLD FASHION CHANNEL,https://t.freetv.fun/live/world-fashion-channel.m3u8
233.67ms,明珠,https://t.freetv.fun/live/98-1-pearl-fm.m3u8
233.71ms,Планета HD,https://t.freetv.fun/live/moia-planeta-3.m3u8
233.71ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
233.81ms,明珠台,http://r.jdshipin.com/jUx8K
233.84ms,金華新聞綜合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1-1.m3u8
233.85ms,杀绝,https://txmov2.a.kwimgs.com/bs3/video-hls/5236842032270991245_hlsb.m3u8
233.87ms,发现之旅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Nx7PR&tk=FgM0vQMejxvG
233.94ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
234.00ms,Радость моя,https://t.freetv.fun/live/radost-moia.m3u8
234.01ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
234.07ms,ZEE CLASSIC,https://t.freetv.fun/live/gem-classic.m3u8
234.09ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-1.m3u8
234.12ms,吃面,https://txmov2.a.kwimgs.com/bs3/video-hls/5188709833950189842_hlsb.m3u8
234.12ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
234.12ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
234.15ms,TV3,https://t.freetv.fun/live/tv3v-1.m3u8
234.16ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-2.m3u8
234.20ms,The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
234.21ms,CCTV14,https://t.freetv.fun/live/cctv14-shao-er-3.m3u8
234.23ms,2000 TV Turkiye,https://t.freetv.fun/live/yyyong-hu-20-1.m3u8
234.26ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
234.27ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
234.29ms,Doctor Who – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7f8db27ce19000732d1aa/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
234.37ms,KHL TB Россия,https://t.freetv.fun/live/khl-2.m3u8
234.38ms,SAB,https://t.freetv.fun/live/sab-tv.m3u8
234.45ms,博斯高球,https://t.freetv.fun/live/bo-si-gao-qiu-1.m3u8
234.48ms,无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
234.53ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-4.m3u8
234.66ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-22.m3u8
234.68ms,Bridge TV Classic,https://t.freetv.fun/live/bridge-classic-1.m3u8
234.77ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
234.77ms,主角与配角-陈佩斯,https://vd3.bdstatic.com/mda-phv72us9edgy5xqa/sc/cae_h264/1693375372827969583/mda-phv72us9edgy5xqa.mp4
234.89ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
234.91ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
234.94ms,All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
234.96ms,KHL TB Россия,https://t.freetv.fun/live/khl-720p.m3u8
235.04ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
235.10ms,ВРЕМЯ,https://t.freetv.fun/live/vremia.m3u8
235.11ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
235.22ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-18.m3u8
235.25ms,山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG
235.28ms,zagros,https://t.freetv.fun/live/zagros.m3u8
235.28ms,Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
235.28ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
